datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-01-01 21:00:00,12.103001,0.000000,0.000000,1.049571,3.600000,78.907547,11.570488,72.000000,DTLA,2025-01-01,21,1,2,0,0
2025-01-01 22:00:00,11.803000,0.000000,0.000000,0.648999,1.800000,77.010345,11.161937,42.000000,DTLA,2025-01-01,22,1,2,0,0
2025-01-01 23:00:00,11.803000,0.000000,0.000000,1.272792,2.520000,69.258682,10.698174,28.000000,DTLA,2025-01-01,23,1,2,0,0
2025-01-02 00:00:00,11.953000,0.000000,0.000000,1.018234,2.520000,61.807747,10.556496,71.000000,DTLA,2025-01-02,0,1,3,0,0
2025-01-02 01:00:00,12.003000,0.000000,0.000000,0.763675,2.160000,57.037880,10.421084,95.000000,DTLA,2025-01-02,1,1,3,0,0
2025-01-02 02:00:00,11.953000,0.000000,0.000000,0.763675,2.160000,53.894146,10.209257,30.000000,DTLA,2025-01-02,2,1,3,0,0
2025-01-02 03:00:00,11.403000,0.000000,0.000000,0.402492,2.160000,52.987637,9.576141,0.000000,DTLA,2025-01-02,3,1,3,0,0
2025-01-02 04:00:00,10.903000,0.000000,0.000000,0.648999,1.800000,52.475723,8.936088,0.000000,DTLA,2025-01-02,4,1,3,0,0
2025-01-02 05:00:00,10.103001,0.000000,0.000000,1.370839,5.760000,50.040886,7.802787,2.000000,DTLA,2025-01-02,5,1,3,0,0
2025-01-02 06:00:00,9.803000,0.000000,0.000000,1.094897,2.880000,46.956909,7.370442,0.000000,DTLA,2025-01-02,6,1,3,0,0
2025-01-02 07:00:00,9.553000,0.000000,0.000000,0.720000,2.520000,45.195137,7.069290,0.000000,DTLA,2025-01-02,7,1,3,0,0
2025-01-02 08:00:00,10.853001,0.000000,0.000000,0.540000,2.160000,44.749245,8.545165,0.000000,DTLA,2025-01-02,8,1,3,0,0
2025-01-02 09:00:00,13.803000,0.000000,0.000000,3.438895,7.200000,32.060322,10.808863,0.000000,DTLA,2025-01-02,9,1,3,0,0
2025-01-02 10:00:00,16.903000,0.000000,0.000000,2.189795,10.080000,25.987190,14.071312,1.000000,DTLA,2025-01-02,10,1,3,0,0
2025-01-02 11:00:00,19.953001,0.000000,0.000000,0.569210,10.080000,21.626268,17.370150,0.000000,DTLA,2025-01-02,11,1,3,0,0
2025-01-02 12:00:00,22.253000,0.000000,0.000000,0.917823,10.799999,17.236786,19.530203,0.000000,DTLA,2025-01-02,12,1,3,0,0
2025-01-02 13:00:00,24.052999,0.000000,0.000000,1.440000,11.520000,14.178826,21.113291,0.000000,DTLA,2025-01-02,13,1,3,0,0
2025-01-02 14:00:00,25.153000,0.000000,0.000000,1.272792,11.520000,12.638143,22.119118,0.000000,DTLA,2025-01-02,14,1,3,0,0
2025-01-02 15:00:00,25.302999,0.000000,0.000000,1.370839,9.720000,12.717437,22.276234,0.000000,DTLA,2025-01-02,15,1,3,0,0
2025-01-02 16:00:00,23.753000,0.000000,0.000000,0.180000,6.480000,32.285828,22.770388,0.000000,DTLA,2025-01-02,16,1,3,0,0
2025-01-02 17:00:00,19.353001,0.000000,0.000000,2.448265,8.280000,34.887356,17.466236,0.000000,DTLA,2025-01-02,17,1,3,0,0
2025-01-02 18:00:00,17.203001,0.000000,0.000000,2.930188,4.680000,40.065613,15.256029,3.000000,DTLA,2025-01-02,18,1,3,0,0
2025-01-02 19:00:00,16.003000,0.000000,0.000000,1.018234,4.680000,43.699318,14.364061,52.000000,DTLA,2025-01-02,19,1,3,0,0
2025-01-02 20:00:00,14.653000,0.000000,0.000000,2.577208,4.320000,46.656879,12.729168,100.000000,DTLA,2025-01-02,20,1,3,0,0
2025-01-02 21:00:00,13.703000,0.000000,0.000000,3.244996,5.760000,50.498806,11.729921,98.000000,DTLA,2025-01-02,21,1,3,0,0
2025-01-02 22:00:00,13.303000,0.000000,0.000000,3.065289,5.040000,54.441982,11.494717,100.000000,DTLA,2025-01-02,22,1,3,0,0
2025-01-02 23:00:00,12.953000,0.000000,0.000000,2.052316,4.680000,59.103699,11.468989,100.000000,DTLA,2025-01-02,23,1,3,0,0
2025-01-03 00:00:00,12.753000,0.000000,0.000000,1.484318,3.240000,61.568344,11.438158,100.000000,DTLA,2025-01-03,0,1,4,0,0
2025-01-03 01:00:00,12.503000,0.000000,0.000000,1.094897,2.880000,64.787903,11.355882,100.000000,DTLA,2025-01-03,1,1,4,0,0
2025-01-03 02:00:00,12.403000,0.000000,0.000000,0.360000,2.160000,67.037468,11.454264,100.000000,DTLA,2025-01-03,2,1,4,0,0
2025-01-03 03:00:00,12.503000,0.000000,0.000000,0.360000,1.080000,65.011879,11.474334,100.000000,DTLA,2025-01-03,3,1,4,0,0
2025-01-03 04:00:00,12.253000,0.000000,0.000000,0.254558,0.720000,65.181267,11.194817,100.000000,DTLA,2025-01-03,4,1,4,0,0
2025-01-03 05:00:00,9.953000,0.000000,0.000000,2.995797,8.640000,63.537605,7.968368,100.000000,DTLA,2025-01-03,5,1,4,0,0
2025-01-03 06:00:00,10.003000,0.000000,0.000000,0.804985,4.320000,58.784763,8.144102,100.000000,DTLA,2025-01-03,6,1,4,0,0
2025-01-03 07:00:00,9.203000,0.000000,0.000000,0.804985,1.800000,63.139359,7.389061,98.000000,DTLA,2025-01-03,7,1,4,0,0
2025-01-03 08:00:00,10.053000,0.000000,0.000000,2.520000,3.240000,66.766823,8.294155,100.000000,DTLA,2025-01-03,8,1,4,0,0
2025-01-03 09:00:00,12.053000,0.000000,0.000000,3.550155,10.080000,65.136955,10.469854,100.000000,DTLA,2025-01-03,9,1,4,0,0
2025-01-03 10:00:00,13.753000,0.000000,0.000000,2.930188,11.879999,63.090843,12.522764,100.000000,DTLA,2025-01-03,10,1,4,0,0
2025-01-03 11:00:00,15.703000,0.000000,0.000000,2.705993,11.879999,56.212727,14.540783,100.000000,DTLA,2025-01-03,11,1,4,0,0
2025-01-03 12:00:00,17.953001,0.000000,0.000000,4.202142,16.199999,46.768673,16.431519,97.000000,DTLA,2025-01-03,12,1,4,0,0
2025-01-03 13:00:00,19.003000,0.000000,0.000000,9.292255,24.840000,43.942863,16.750443,99.000000,DTLA,2025-01-03,13,1,4,0,0
2025-01-03 14:00:00,18.603001,0.000000,0.000000,5.740279,26.639999,43.377846,16.743759,36.000000,DTLA,2025-01-03,14,1,4,0,0
2025-01-03 15:00:00,18.802999,0.000000,0.000000,5.441838,17.280001,43.735271,17.054775,0.000000,DTLA,2025-01-03,15,1,4,0,0
2025-01-03 16:00:00,18.103001,0.000000,0.000000,6.792466,16.919998,48.113701,16.332375,0.000000,DTLA,2025-01-03,16,1,4,0,0
2025-01-03 17:00:00,15.503000,0.000000,0.000000,4.557236,13.320000,57.919907,14.130951,0.000000,DTLA,2025-01-03,17,1,4,0,0
2025-01-03 18:00:00,14.203000,0.000000,0.000000,9.059205,18.000000,74.592613,12.827976,6.000000,DTLA,2025-01-03,18,1,4,0,0
2025-01-03 19:00:00,12.103001,0.000000,0.000000,3.244996,18.000000,89.052078,11.747929,2.000000,DTLA,2025-01-03,19,1,4,0,0
2025-01-03 20:00:00,11.253000,0.000000,0.000000,2.794351,5.760000,92.943024,10.905751,5.000000,DTLA,2025-01-03,20,1,4,0,0
2025-01-03 21:00:00,10.503000,0.000000,0.000000,3.184525,6.480000,97.691612,10.098863,38.000000,DTLA,2025-01-03,21,1,4,0,0
2025-01-03 22:00:00,10.203000,0.000000,0.000000,1.297998,6.120000,99.666527,10.073978,100.000000,DTLA,2025-01-03,22,1,4,0,0
2025-01-03 23:00:00,10.453000,0.000000,0.000000,0.917823,2.520000,99.667183,10.451959,100.000000,DTLA,2025-01-03,23,1,4,0,0
2025-01-04 00:00:00,11.003000,0.000000,0.000000,0.540000,2.160000,97.700584,11.130662,100.000000,DTLA,2025-01-04,0,1,5,1,0
2025-01-04 01:00:00,10.603001,0.000000,0.000000,1.049571,2.160000,94.796783,10.410439,87.000000,DTLA,2025-01-04,1,1,5,1,0
2025-01-04 02:00:00,9.703000,0.000000,0.000000,1.938659,2.160000,97.022263,9.228094,84.000000,DTLA,2025-01-04,2,1,5,1,0
2025-01-04 03:00:00,9.153000,0.000000,0.000000,4.503598,8.640000,100.000000,8.276785,100.000000,DTLA,2025-01-04,3,1,5,1,0
2025-01-04 04:00:00,7.953000,0.000000,0.000000,5.223103,10.799999,100.000000,6.657381,100.000000,DTLA,2025-01-04,4,1,5,1,0
2025-01-04 05:00:00,9.603001,0.000000,0.000000,5.796447,14.400000,99.330879,8.634276,100.000000,DTLA,2025-01-04,5,1,5,1,0
2025-01-04 06:00:00,9.903000,0.000000,0.000000,2.657668,13.320000,96.701408,9.364389,100.000000,DTLA,2025-01-04,6,1,5,1,0
2025-01-04 07:00:00,9.803000,0.000000,0.000000,3.081104,7.559999,95.084610,9.107199,100.000000,DTLA,2025-01-04,7,1,5,1,0
2025-01-04 08:00:00,9.753000,0.000000,0.000000,6.323100,13.679999,93.176346,8.490934,100.000000,DTLA,2025-01-04,8,1,5,1,0
2025-01-04 09:00:00,10.153000,0.000000,0.000000,7.636753,18.719999,93.197182,8.806355,100.000000,DTLA,2025-01-04,9,1,5,1,0
2025-01-04 10:00:00,10.703000,0.000000,0.000000,10.182337,25.919998,88.339325,8.917963,100.000000,DTLA,2025-01-04,10,1,5,1,0
2025-01-04 11:00:00,11.553000,0.000000,0.000000,9.215226,27.359999,76.447472,9.575452,100.000000,DTLA,2025-01-04,11,1,5,1,0
2025-01-04 12:00:00,12.953000,0.000000,0.000000,7.771331,25.919998,62.473713,10.809745,99.000000,DTLA,2025-01-04,12,1,5,1,0
2025-01-04 13:00:00,15.353001,0.000000,0.000000,5.247857,23.039999,47.018753,13.185986,51.000000,DTLA,2025-01-04,13,1,5,1,0
2025-01-04 14:00:00,16.853001,0.000000,0.000000,1.207477,19.080000,38.848492,15.016336,81.000000,DTLA,2025-01-04,14,1,5,1,0
2025-01-04 15:00:00,17.003000,0.000000,0.000000,3.885665,12.599999,41.006981,14.945723,78.000000,DTLA,2025-01-04,15,1,5,1,0
2025-01-04 16:00:00,15.853001,0.000000,0.000000,5.318383,15.119999,48.831631,13.881681,54.000000,DTLA,2025-01-04,16,1,5,1,0
2025-01-04 17:00:00,14.153000,0.000000,0.000000,0.180000,5.400000,63.615803,13.443813,100.000000,DTLA,2025-01-04,17,1,5,1,0
2025-01-04 18:00:00,12.953000,0.000000,0.000000,2.340000,5.040000,65.786186,11.773609,100.000000,DTLA,2025-01-04,18,1,5,1,0
2025-01-04 19:00:00,12.303000,0.000000,0.000000,2.255394,5.760000,69.359375,11.171307,100.000000,DTLA,2025-01-04,19,1,5,1,0
2025-01-04 20:00:00,11.953000,0.000000,0.000000,0.742159,5.400000,71.218796,11.053849,100.000000,DTLA,2025-01-04,20,1,5,1,0
2025-01-04 21:00:00,11.353001,0.000000,0.000000,0.402492,2.160000,72.836578,10.444560,100.000000,DTLA,2025-01-04,21,1,5,1,0
2025-01-04 22:00:00,10.703000,0.000000,0.000000,2.930188,6.480000,72.216446,9.254671,100.000000,DTLA,2025-01-04,22,1,5,1,0
2025-01-04 23:00:00,10.053000,0.000000,0.000000,2.577208,6.840000,71.098747,8.471286,51.000000,DTLA,2025-01-04,23,1,5,1,0
2025-01-05 00:00:00,9.203000,0.000000,0.000000,1.272792,5.760000,68.245872,7.527354,41.000000,DTLA,2025-01-05,0,1,6,1,0
2025-01-05 01:00:00,8.603001,0.000000,0.000000,1.772794,5.040000,61.883831,6.497809,37.000000,DTLA,2025-01-05,1,1,6,1,0
2025-01-05 02:00:00,8.053000,0.000000,0.000000,3.348193,7.920000,58.292130,5.495687,15.000000,DTLA,2025-01-05,2,1,6,1,0
2025-01-05 03:00:00,7.503000,0.000000,0.000000,2.968636,7.920000,54.458618,4.782680,26.000000,DTLA,2025-01-05,3,1,6,1,0
2025-01-05 04:00:00,6.803000,0.000000,0.000000,2.620839,7.559999,51.346432,3.934642,82.000000,DTLA,2025-01-05,4,1,6,1,0
2025-01-05 05:00:00,7.902999,0.000000,0.000000,3.060000,6.840000,40.102974,4.691948,91.000000,DTLA,2025-01-05,5,1,6,1,0
2025-01-05 06:00:00,6.953000,0.000000,0.000000,2.189795,5.040000,39.666199,3.760363,90.000000,DTLA,2025-01-05,6,1,6,1,0
2025-01-05 07:00:00,6.303000,0.000000,0.000000,2.189795,6.480000,40.078495,3.063866,98.000000,DTLA,2025-01-05,7,1,6,1,0
2025-01-05 08:00:00,8.253000,0.000000,0.000000,3.107282,6.480000,31.497047,4.744414,99.000000,DTLA,2025-01-05,8,1,6,1,0
2025-01-05 09:00:00,12.403000,0.000000,0.000000,3.617955,10.080000,24.532185,8.852682,99.000000,DTLA,2025-01-05,9,1,6,1,0
2025-01-05 10:00:00,16.103001,0.000000,0.000000,0.402492,10.799999,19.760033,13.050104,94.000000,DTLA,2025-01-05,10,1,6,1,0
2025-01-05 11:00:00,19.103001,0.000000,0.000000,0.763675,10.440001,17.322311,16.071468,94.000000,DTLA,2025-01-05,11,1,6,1,0
2025-01-05 12:00:00,21.653000,0.000000,0.000000,0.648999,11.159999,15.084383,18.663477,41.000000,DTLA,2025-01-05,12,1,6,1,0
2025-01-05 13:00:00,23.103001,0.000000,0.000000,0.180000,11.159999,13.293517,20.130844,81.000000,DTLA,2025-01-05,13,1,6,1,0
2025-01-05 14:00:00,23.853001,0.000000,0.000000,2.346913,12.240000,11.765044,20.468180,65.000000,DTLA,2025-01-05,14,1,6,1,0
2025-01-05 15:00:00,23.802999,0.000000,0.000000,4.792870,14.040000,11.308537,20.011148,63.000000,DTLA,2025-01-05,15,1,6,1,0
2025-01-05 16:00:00,22.353001,0.000000,0.000000,5.191994,14.040000,13.183804,18.581768,14.000000,DTLA,2025-01-05,16,1,6,1,0
2025-01-05 17:00:00,18.253000,0.000000,0.000000,3.706427,18.000000,26.268932,15.374887,77.000000,DTLA,2025-01-05,17,1,6,1,0
2025-01-05 18:00:00,17.052999,0.000000,0.000000,0.509117,6.840000,32.069813,14.893587,21.000000,DTLA,2025-01-05,18,1,6,1,0
2025-01-05 19:00:00,16.253000,0.000000,0.000000,2.012461,4.320000,30.696365,13.679075,65.000000,DTLA,2025-01-05,19,1,6,1,0
2025-01-05 20:00:00,15.403000,0.000000,0.000000,2.099143,4.680000,30.901484,12.724831,11.000000,DTLA,2025-01-05,20,1,6,1,0
2025-01-05 21:00:00,14.103001,0.000000,0.000000,2.741678,6.480000,31.793724,11.230149,15.000000,DTLA,2025-01-05,21,1,6,1,0
2025-01-05 22:00:00,13.153000,0.000000,0.000000,2.723894,6.480000,33.076145,10.243733,42.000000,DTLA,2025-01-05,22,1,6,1,0
2025-01-05 23:00:00,12.103001,0.000000,0.000000,2.930188,7.200000,35.170216,9.150841,5.000000,DTLA,2025-01-05,23,1,6,1,0
2025-01-06 00:00:00,11.103001,0.000000,0.000000,2.902413,7.200000,37.572056,8.154912,25.000000,DTLA,2025-01-06,0,1,0,0,0
2025-01-06 01:00:00,10.403000,0.000000,0.000000,2.885619,7.200000,39.655716,7.470214,1.000000,DTLA,2025-01-06,1,1,0,0,0
2025-01-06 02:00:00,9.903000,0.000000,0.000000,2.907989,7.559999,41.461533,6.986384,0.000000,DTLA,2025-01-06,2,1,0,0,0
2025-01-06 03:00:00,9.803000,0.000000,0.000000,2.448265,7.200000,42.206360,6.973056,0.000000,DTLA,2025-01-06,3,1,0,0,0
2025-01-06 04:00:00,10.003000,0.000000,0.000000,1.659518,6.120000,40.278488,7.229773,0.000000,DTLA,2025-01-06,4,1,0,0,0
2025-01-06 05:00:00,9.153000,0.000000,0.000000,1.879255,5.400000,40.932564,6.278753,0.000000,DTLA,2025-01-06,5,1,0,0,0
2025-01-06 06:00:00,9.703000,0.000000,0.000000,0.917823,3.600000,38.142197,6.914393,3.000000,DTLA,2025-01-06,6,1,0,0,0
2025-01-06 07:00:00,10.053000,0.000000,0.000000,1.138420,2.880000,37.258625,7.232227,0.000000,DTLA,2025-01-06,7,1,0,0,0
2025-01-06 08:00:00,11.603001,0.000000,0.000000,0.900000,2.520000,35.021549,8.883922,1.000000,DTLA,2025-01-06,8,1,0,0,0
2025-01-06 09:00:00,14.503000,0.000000,0.000000,2.811690,7.920000,26.786924,11.379320,0.000000,DTLA,2025-01-06,9,1,0,0,0
2025-01-06 10:00:00,16.802999,0.000000,0.000000,1.405845,10.080000,24.275051,13.960903,5.000000,DTLA,2025-01-06,10,1,0,0,0
2025-01-06 11:00:00,19.103001,0.000000,0.000000,2.577208,13.679999,21.163704,16.101900,27.000000,DTLA,2025-01-06,11,1,0,0,0
2025-01-06 12:00:00,21.103001,0.000000,0.000000,2.414953,13.679999,17.744703,18.108852,36.000000,DTLA,2025-01-06,12,1,0,0,0
2025-01-06 13:00:00,22.353001,0.000000,0.000000,5.052841,17.280001,16.501707,18.970102,55.000000,DTLA,2025-01-06,13,1,0,0,0
2025-01-06 14:00:00,22.953001,0.000000,0.000000,6.330782,19.080000,16.213175,19.355934,42.000000,DTLA,2025-01-06,14,1,0,0,0
2025-01-06 15:00:00,22.802999,0.000000,0.000000,5.983477,19.080000,16.484283,19.268469,9.000000,DTLA,2025-01-06,15,1,0,0,0
2025-01-06 16:00:00,21.703001,0.000000,0.000000,5.692100,16.199999,18.920801,18.327869,32.000000,DTLA,2025-01-06,16,1,0,0,0
2025-01-06 17:00:00,19.003000,0.000000,0.000000,4.080882,10.440001,31.829391,16.586252,100.000000,DTLA,2025-01-06,17,1,0,0,0
2025-01-06 18:00:00,17.353001,0.000000,0.000000,2.346913,7.920000,39.408703,15.471880,100.000000,DTLA,2025-01-06,18,1,0,0,0
2025-01-06 19:00:00,16.552999,0.000000,0.000000,4.456591,8.640000,41.898743,14.393181,100.000000,DTLA,2025-01-06,19,1,0,0,0
2025-01-06 20:00:00,15.153000,0.000000,0.000000,3.710795,9.360000,51.249916,13.426872,100.000000,DTLA,2025-01-06,20,1,0,0,0
2025-01-06 21:00:00,14.203000,0.000000,0.000000,2.577208,6.480000,58.194641,12.850821,100.000000,DTLA,2025-01-06,21,1,0,0,0
2025-01-06 22:00:00,13.803000,0.000000,0.000000,2.817446,6.480000,57.494389,12.293646,100.000000,DTLA,2025-01-06,22,1,0,0,0
2025-01-06 23:00:00,13.353001,0.000000,0.000000,2.723894,6.480000,59.613831,11.879248,98.000000,DTLA,2025-01-06,23,1,0,0,0
2025-01-07 00:00:00,12.403000,0.000000,0.000000,2.700000,7.200000,63.876080,10.954855,2.000000,DTLA,2025-01-07,0,1,1,0,0
2025-01-07 01:00:00,10.803000,0.000000,0.000000,2.520000,7.200000,67.630806,9.229631,0.000000,DTLA,2025-01-07,1,1,1,0,0
2025-01-07 02:00:00,9.303000,0.000000,0.000000,2.340000,7.559999,68.748383,7.510819,0.000000,DTLA,2025-01-07,2,1,1,0,0
2025-01-07 03:00:00,8.253000,0.000000,0.000000,1.800000,6.120000,63.823162,6.161061,6.000000,DTLA,2025-01-07,3,1,1,0,0
2025-01-07 04:00:00,7.902999,0.000000,0.000000,3.600000,7.559999,58.889599,5.308954,21.000000,DTLA,2025-01-07,4,1,1,0,0
2025-01-07 05:00:00,9.653000,0.000000,0.000000,1.548419,12.599999,54.245964,7.438351,60.000000,DTLA,2025-01-07,5,1,1,0,0
2025-01-07 06:00:00,10.453000,0.000000,0.000000,1.879255,5.040000,54.459217,8.323754,90.000000,DTLA,2025-01-07,6,1,1,0,0
2025-01-07 07:00:00,10.903000,0.000000,0.000000,2.747581,4.320000,54.968918,8.743012,95.000000,DTLA,2025-01-07,7,1,1,0,0
2025-01-07 08:00:00,12.453000,0.000000,0.000000,2.052316,6.840000,51.966793,10.512052,94.000000,DTLA,2025-01-07,8,1,1,0,0
2025-01-07 09:00:00,14.753000,0.000000,0.000000,6.330782,12.959999,43.804710,12.132996,100.000000,DTLA,2025-01-07,9,1,1,0,0
2025-01-07 10:00:00,16.853001,0.000000,0.000000,10.583326,20.519999,36.178902,13.471085,100.000000,DTLA,2025-01-07,10,1,1,0,0
2025-01-07 11:00:00,18.203001,0.000000,0.000000,6.948093,21.959999,30.701633,15.167858,100.000000,DTLA,2025-01-07,11,1,1,0,0
2025-01-07 12:00:00,19.203001,0.000000,0.000000,8.647496,23.400000,28.427362,15.887905,60.000000,DTLA,2025-01-07,12,1,1,0,0
2025-01-07 13:00:00,20.802999,0.000000,0.000000,6.432324,24.840000,23.341120,17.605486,2.000000,DTLA,2025-01-07,13,1,1,0,0
2025-01-07 14:00:00,21.953001,0.000000,0.000000,1.310420,19.799999,18.496101,19.204184,5.000000,DTLA,2025-01-07,14,1,1,0,0
2025-01-07 15:00:00,21.603001,0.000000,0.000000,11.440979,25.919998,14.286796,16.964085,1.000000,DTLA,2025-01-07,15,1,1,0,0
2025-01-07 16:00:00,20.503000,0.000000,0.000000,14.019216,31.319998,13.987990,15.379620,0.000000,DTLA,2025-01-07,16,1,1,0,0
2025-01-07 17:00:00,19.203001,0.000000,0.000000,11.391313,30.599998,13.971621,14.371067,0.000000,DTLA,2025-01-07,17,1,1,0,0
2025-01-07 18:00:00,17.653000,0.000000,0.000000,6.915374,23.039999,14.804971,13.432465,0.000000,DTLA,2025-01-07,18,1,1,0,0
2025-01-07 19:00:00,17.753000,0.000000,0.000000,13.804955,27.000000,13.813091,12.464310,0.000000,DTLA,2025-01-07,19,1,1,0,0
2025-01-07 20:00:00,17.103001,0.000000,0.000000,25.497175,55.079998,14.912108,10.144474,0.000000,DTLA,2025-01-07,20,1,1,0,0
2025-01-07 21:00:00,16.753000,0.000000,0.000000,29.335579,65.520004,16.426371,9.312870,0.000000,DTLA,2025-01-07,21,1,1,0,0
2025-01-07 22:00:00,16.353001,0.000000,0.000000,21.413191,65.879997,16.587902,10.051361,21.000000,DTLA,2025-01-07,22,1,1,0,0
2025-01-07 23:00:00,14.003000,0.000000,0.000000,4.140000,46.799999,19.518902,10.233134,5.000000,DTLA,2025-01-07,23,1,1,0,0
2025-01-08 00:00:00,14.503000,0.000000,0.000000,12.585848,23.039999,18.897503,9.501427,6.000000,DTLA,2025-01-08,0,1,2,0,0
2025-01-08 01:00:00,14.353001,0.000000,0.000000,14.168641,29.879999,18.565832,9.091315,4.000000,DTLA,2025-01-08,1,1,2,0,0
2025-01-08 02:00:00,13.503000,0.000000,0.000000,10.883676,26.280001,19.618309,8.720405,7.000000,DTLA,2025-01-08,2,1,2,0,0
2025-01-08 03:00:00,13.053000,0.000000,0.000000,14.986553,27.719999,19.887857,7.655661,44.000000,DTLA,2025-01-08,3,1,2,0,0
2025-01-08 04:00:00,13.303000,0.000000,0.000000,16.546299,31.319998,19.260874,7.661997,36.000000,DTLA,2025-01-08,4,1,2,0,0
2025-01-08 05:00:00,14.453000,0.000000,0.000000,6.552099,16.919998,19.032866,10.335594,38.000000,DTLA,2025-01-08,5,1,2,0,0
2025-01-08 06:00:00,14.053000,0.000000,0.000000,15.858398,28.799999,18.708437,8.532567,63.000000,DTLA,2025-01-08,6,1,2,0,0
2025-01-08 07:00:00,13.003000,0.000000,0.000000,15.808263,29.879999,18.733818,7.422396,74.000000,DTLA,2025-01-08,7,1,2,0,0
2025-01-08 08:00:00,13.853001,0.000000,0.000000,23.395153,47.519997,15.984133,7.070215,100.000000,DTLA,2025-01-08,8,1,2,0,0
2025-01-08 09:00:00,16.153000,0.000000,0.000000,22.655699,50.759998,13.675845,9.470952,39.000000,DTLA,2025-01-08,9,1,2,0,0
2025-01-08 10:00:00,17.353001,0.000000,0.000000,18.448023,48.599998,12.322343,11.260385,80.000000,DTLA,2025-01-08,10,1,2,0,0
2025-01-08 11:00:00,18.953001,0.000000,0.000000,15.326447,42.480000,11.646432,13.353680,8.000000,DTLA,2025-01-08,11,1,2,0,0
2025-01-08 12:00:00,20.353001,0.000000,0.000000,15.531195,37.439999,10.848880,14.864891,19.000000,DTLA,2025-01-08,12,1,2,0,0
2025-01-08 13:00:00,21.153000,0.000000,0.000000,15.669307,39.959999,9.843729,15.596966,21.000000,DTLA,2025-01-08,13,1,2,0,0
2025-01-08 14:00:00,21.802999,0.000000,0.000000,10.985900,38.519997,8.692600,16.738977,44.000000,DTLA,2025-01-08,14,1,2,0,0
2025-01-08 15:00:00,21.653000,0.000000,0.000000,11.340000,29.160000,8.254488,16.490801,57.000000,DTLA,2025-01-08,15,1,2,0,0
2025-01-08 16:00:00,21.103001,0.000000,0.000000,13.491597,30.599998,7.612093,15.546696,29.000000,DTLA,2025-01-08,16,1,2,0,0
2025-01-08 17:00:00,19.903000,0.000000,0.000000,20.658480,43.919998,8.062669,13.290781,15.000000,DTLA,2025-01-08,17,1,2,0,0
2025-01-08 18:00:00,18.603001,0.000000,0.000000,18.043148,43.919998,9.035533,12.394072,36.000000,DTLA,2025-01-08,18,1,2,0,0
2025-01-08 19:00:00,17.453001,0.000000,0.000000,18.353823,37.439999,9.752811,11.201595,17.000000,DTLA,2025-01-08,19,1,2,0,0
2025-01-08 20:00:00,17.153000,0.000000,0.000000,17.777222,41.760002,8.963143,10.919372,3.000000,DTLA,2025-01-08,20,1,2,0,0
2025-01-08 21:00:00,15.753000,0.000000,0.000000,7.059122,37.439999,9.838858,11.085018,4.000000,DTLA,2025-01-08,21,1,2,0,0
2025-01-08 22:00:00,13.203000,0.000000,0.000000,4.542994,15.119999,12.395486,8.943921,12.000000,DTLA,2025-01-08,22,1,2,0,0
2025-01-08 23:00:00,12.003000,0.000000,0.000000,4.942631,10.440001,13.859200,7.707558,0.000000,DTLA,2025-01-08,23,1,2,0,0
2025-01-09 00:00:00,10.853001,0.000000,0.000000,4.353619,10.799999,16.565002,6.716187,4.000000,DTLA,2025-01-09,0,1,3,0,0
2025-01-09 01:00:00,10.303000,0.000000,0.000000,1.440000,7.920000,16.564007,6.564141,0.000000,DTLA,2025-01-09,1,1,3,0,0
2025-01-09 02:00:00,8.853001,0.000000,0.000000,0.540000,3.240000,17.887787,5.230787,0.000000,DTLA,2025-01-09,2,1,3,0,0
2025-01-09 03:00:00,8.103001,0.000000,0.000000,1.440000,5.040000,17.768364,4.310056,0.000000,DTLA,2025-01-09,3,1,3,0,0
2025-01-09 04:00:00,7.753000,0.000000,0.000000,2.167487,5.400000,17.972795,3.845760,0.000000,DTLA,2025-01-09,4,1,3,0,0
2025-01-09 05:00:00,5.853000,0.000000,0.000000,2.012461,6.480000,26.350838,2.157336,0.000000,DTLA,2025-01-09,5,1,3,0,0
2025-01-09 06:00:00,5.703000,0.000000,0.000000,3.075841,7.559999,25.782881,1.825414,0.000000,DTLA,2025-01-09,6,1,3,0,0
2025-01-09 07:00:00,5.553000,0.000000,0.000000,2.346913,7.559999,25.224661,1.755632,0.000000,DTLA,2025-01-09,7,1,3,0,0
2025-01-09 08:00:00,7.303000,0.000000,0.000000,2.723894,7.559999,22.362118,3.450724,0.000000,DTLA,2025-01-09,8,1,3,0,0
2025-01-09 09:00:00,11.603001,0.000000,0.000000,3.381893,10.080000,18.373898,7.731859,0.000000,DTLA,2025-01-09,9,1,3,0,0
2025-01-09 10:00:00,15.403000,0.000000,0.000000,3.204809,12.959999,12.358303,11.436675,0.000000,DTLA,2025-01-09,10,1,3,0,0
