datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2024-12-01 06:00:00,11.668000,0.000000,0.000000,6.489992,15.480000,28.371925,7.823906,70.000000,North Hollywood,2024-12-01,6,12,6,1,0
2024-12-01 07:00:00,11.418000,0.000000,0.000000,6.542201,14.759999,28.625298,7.556014,38.000000,North Hollywood,2024-12-01,7,12,6,1,0
2024-12-01 08:00:00,13.218000,0.000000,0.000000,7.771331,16.559999,23.920958,9.096935,9.000000,North Hollywood,2024-12-01,8,12,6,1,0
2024-12-01 09:00:00,17.118000,0.000000,0.000000,5.293959,16.919998,18.690432,13.362835,1.000000,North Hollywood,2024-12-01,9,12,6,1,0
2024-12-01 10:00:00,20.468000,0.000000,0.000000,3.604497,14.040000,12.732203,16.756004,0.000000,North Hollywood,2024-12-01,10,12,6,1,0
2024-12-01 11:00:00,22.368000,0.000000,0.000000,3.536439,15.480000,10.190012,18.558416,0.000000,North Hollywood,2024-12-01,11,12,6,1,0
2024-12-01 12:00:00,23.668001,0.000000,0.000000,4.589118,18.359999,9.683576,19.878542,0.000000,North Hollywood,2024-12-01,12,12,6,1,0
2024-12-01 13:00:00,24.118000,0.000000,0.000000,6.330782,21.599998,10.561533,20.076962,0.000000,North Hollywood,2024-12-01,13,12,6,1,0
2024-12-01 14:00:00,23.668001,0.000000,0.000000,7.132181,22.319998,13.011180,19.698465,0.000000,North Hollywood,2024-12-01,14,12,6,1,0
2024-12-01 15:00:00,22.368000,0.000000,0.000000,8.107996,22.680000,17.854116,18.610867,0.000000,North Hollywood,2024-12-01,15,12,6,1,0
2024-12-01 16:00:00,20.418001,0.000000,0.000000,5.579999,22.319998,24.546455,17.398577,0.000000,North Hollywood,2024-12-01,16,12,6,1,0
2024-12-01 17:00:00,18.368000,0.000000,0.000000,3.586474,12.959999,30.528280,15.833530,0.000000,North Hollywood,2024-12-01,17,12,6,1,0
2024-12-01 18:00:00,17.768000,0.000000,0.000000,1.440000,7.559999,36.445423,15.881697,0.000000,North Hollywood,2024-12-01,18,12,6,1,0
2024-12-01 19:00:00,17.218000,0.000000,0.000000,1.609969,3.960000,36.414845,15.217125,0.000000,North Hollywood,2024-12-01,19,12,6,1,0
2024-12-01 20:00:00,16.218000,0.000000,0.000000,1.272792,4.680000,37.041199,14.153755,0.000000,North Hollywood,2024-12-01,20,12,6,1,0
2024-12-01 21:00:00,14.718000,0.000000,0.000000,1.879255,5.760000,34.658298,12.209513,12.000000,North Hollywood,2024-12-01,21,12,6,1,0
2024-12-01 22:00:00,13.868000,0.000000,0.000000,2.367530,7.559999,27.733162,10.799337,12.000000,North Hollywood,2024-12-01,22,12,6,1,0
2024-12-01 23:00:00,12.918000,0.000000,0.000000,2.526420,8.280000,22.934452,9.486293,4.000000,North Hollywood,2024-12-01,23,12,6,1,0
2024-12-02 00:00:00,12.268001,0.000000,0.000000,2.885619,9.360000,19.067751,8.542687,70.000000,North Hollywood,2024-12-02,0,12,0,0,0
2024-12-02 01:00:00,11.518001,0.000000,0.000000,2.700000,9.720000,17.772432,7.713031,2.000000,North Hollywood,2024-12-02,1,12,0,0,0
2024-12-02 02:00:00,10.818001,0.000000,0.000000,3.784283,11.520000,18.766684,6.861677,9.000000,North Hollywood,2024-12-02,2,12,0,0,0
2024-12-02 03:00:00,10.118000,0.000000,0.000000,5.091168,13.679999,21.384775,6.045125,23.000000,North Hollywood,2024-12-02,3,12,0,0,0
2024-12-02 04:00:00,9.468000,0.000000,0.000000,5.785257,14.400000,23.799881,5.354133,6.000000,North Hollywood,2024-12-02,4,12,0,0,0
2024-12-02 05:00:00,7.268000,0.000000,0.000000,7.382195,17.280001,24.519342,2.810992,0.000000,North Hollywood,2024-12-02,5,12,0,0,0
2024-12-02 06:00:00,6.718000,0.000000,0.000000,7.022307,17.280001,23.493843,2.246273,92.000000,North Hollywood,2024-12-02,6,12,0,0,0
2024-12-02 07:00:00,7.168000,0.000000,0.000000,7.399730,17.280001,21.612043,2.600101,1.000000,North Hollywood,2024-12-02,7,12,0,0,0
2024-12-02 08:00:00,10.718000,0.000000,0.000000,7.993298,18.000000,16.940111,6.060505,60.000000,North Hollywood,2024-12-02,8,12,0,0,0
2024-12-02 09:00:00,15.168000,0.000000,0.000000,5.342696,18.359999,13.294968,10.934736,99.000000,North Hollywood,2024-12-02,9,12,0,0,0
2024-12-02 10:00:00,19.118000,0.000000,0.000000,3.617955,14.759999,10.480765,15.145744,99.000000,North Hollywood,2024-12-02,10,12,0,0,0
2024-12-02 11:00:00,21.218000,0.000000,0.000000,4.582052,16.199999,8.911548,17.079353,100.000000,North Hollywood,2024-12-02,11,12,0,0,0
2024-12-02 12:00:00,22.518000,0.000000,0.000000,6.452441,20.519999,9.627523,18.238644,88.000000,North Hollywood,2024-12-02,12,12,0,0,0
2024-12-02 13:00:00,23.368000,0.000000,0.000000,7.412853,23.039999,10.056768,19.039417,71.000000,North Hollywood,2024-12-02,13,12,0,0,0
2024-12-02 14:00:00,23.618000,0.000000,0.000000,7.168430,22.680000,10.926419,19.428257,16.000000,North Hollywood,2024-12-02,14,12,0,0,0
2024-12-02 15:00:00,23.068001,0.000000,0.000000,6.842368,21.240000,13.909382,19.181787,5.000000,North Hollywood,2024-12-02,15,12,0,0,0
2024-12-02 16:00:00,21.168001,0.000000,0.000000,6.090813,19.440001,21.547314,17.908926,96.000000,North Hollywood,2024-12-02,16,12,0,0,0
2024-12-02 17:00:00,18.418001,0.000000,0.000000,4.140000,12.240000,33.765366,16.047937,97.000000,North Hollywood,2024-12-02,17,12,0,0,0
2024-12-02 18:00:00,17.118000,0.000000,0.000000,1.094897,9.000000,39.063427,15.356117,98.000000,North Hollywood,2024-12-02,18,12,0,0,0
2024-12-02 19:00:00,16.468000,0.000000,0.000000,0.917823,2.880000,39.012844,14.621780,100.000000,North Hollywood,2024-12-02,19,12,0,0,0
2024-12-02 20:00:00,15.718000,0.000000,0.000000,2.448265,5.760000,32.859787,13.148596,100.000000,North Hollywood,2024-12-02,20,12,0,0,0
2024-12-02 21:00:00,15.118000,0.000000,0.000000,2.675892,7.559999,25.582165,12.004288,100.000000,North Hollywood,2024-12-02,21,12,0,0,0
2024-12-02 22:00:00,14.368000,0.000000,0.000000,2.930188,8.640000,20.233849,10.841116,100.000000,North Hollywood,2024-12-02,22,12,0,0,0
2024-12-02 23:00:00,13.568001,0.000000,0.000000,2.526420,8.640000,17.444620,9.891295,100.000000,North Hollywood,2024-12-02,23,12,0,0,0
2024-12-03 00:00:00,12.768001,0.000000,0.000000,2.520000,8.280000,17.039282,9.023581,100.000000,North Hollywood,2024-12-03,0,12,1,0,0
2024-12-03 01:00:00,12.268001,0.000000,0.000000,2.346913,8.280000,18.767313,8.606351,100.000000,North Hollywood,2024-12-03,1,12,1,0,0
2024-12-03 02:00:00,11.568001,0.000000,0.000000,2.167487,7.920000,20.529318,7.974009,100.000000,North Hollywood,2024-12-03,2,12,1,0,0
2024-12-03 03:00:00,10.918000,0.000000,0.000000,1.835647,7.559999,22.295416,7.411539,100.000000,North Hollywood,2024-12-03,3,12,1,0,0
2024-12-03 04:00:00,10.718000,0.000000,0.000000,2.012461,7.200000,23.964121,7.247087,100.000000,North Hollywood,2024-12-03,4,12,1,0,0
2024-12-03 05:00:00,9.318001,0.000000,0.000000,3.784283,10.799999,22.743370,5.443051,100.000000,North Hollywood,2024-12-03,5,12,1,0,0
2024-12-03 06:00:00,8.268001,0.000000,0.000000,3.784283,11.520000,23.649334,4.363966,100.000000,North Hollywood,2024-12-03,6,12,1,0,0
2024-12-03 07:00:00,7.868000,0.000000,0.000000,4.683460,12.959999,23.820356,3.815075,96.000000,North Hollywood,2024-12-03,7,12,1,0,0
2024-12-03 08:00:00,10.068001,0.000000,0.000000,4.680000,12.959999,21.887051,6.073546,90.000000,North Hollywood,2024-12-03,8,12,1,0,0
2024-12-03 09:00:00,14.668000,0.000000,0.000000,2.340000,12.599999,17.238022,11.076011,96.000000,North Hollywood,2024-12-03,9,12,1,0,0
2024-12-03 10:00:00,17.518000,0.000000,0.000000,1.988165,11.520000,13.490669,13.915863,80.000000,North Hollywood,2024-12-03,10,12,1,0,0
2024-12-03 11:00:00,19.018000,0.000000,0.000000,4.503598,16.919998,15.060458,15.261316,71.000000,North Hollywood,2024-12-03,11,12,1,0,0
2024-12-03 12:00:00,19.868000,0.000000,0.000000,5.950899,19.799999,17.776936,16.181257,4.000000,North Hollywood,2024-12-03,12,12,1,0,0
2024-12-03 13:00:00,20.368000,0.000000,0.000000,6.432324,21.240000,21.655552,16.977962,2.000000,North Hollywood,2024-12-03,13,12,1,0,0
2024-12-03 14:00:00,20.518000,0.000000,0.000000,7.010763,21.959999,26.136272,17.435776,0.000000,North Hollywood,2024-12-03,14,12,1,0,0
2024-12-03 15:00:00,19.918001,0.000000,0.000000,6.279395,21.599998,32.665699,17.390091,0.000000,North Hollywood,2024-12-03,15,12,1,0,0
2024-12-03 16:00:00,18.618000,0.000000,0.000000,4.846648,18.359999,41.471504,16.750116,0.000000,North Hollywood,2024-12-03,16,12,1,0,0
2024-12-03 17:00:00,16.068001,0.000000,0.000000,1.310420,10.799999,58.456532,15.333683,0.000000,North Hollywood,2024-12-03,17,12,1,0,0
2024-12-03 18:00:00,15.418000,0.000000,0.000000,0.360000,3.960000,65.209511,15.082245,0.000000,North Hollywood,2024-12-03,18,12,1,0,0
2024-12-03 19:00:00,14.968000,0.000000,0.000000,0.402492,1.440000,67.804413,14.666468,0.000000,North Hollywood,2024-12-03,19,12,1,0,0
2024-12-03 20:00:00,14.368000,0.000000,0.000000,1.707630,3.240000,65.645210,13.601358,0.000000,North Hollywood,2024-12-03,20,12,1,0,0
2024-12-03 21:00:00,13.868000,0.000000,0.000000,2.226477,4.680000,63.769016,12.803541,0.000000,North Hollywood,2024-12-03,21,12,1,0,0
2024-12-03 22:00:00,13.468000,0.000000,0.000000,2.012461,4.320000,60.263802,12.156706,1.000000,North Hollywood,2024-12-03,22,12,1,0,0
2024-12-03 23:00:00,13.268001,0.000000,0.000000,1.537921,3.600000,56.565628,11.788303,11.000000,North Hollywood,2024-12-03,23,12,1,0,0
2024-12-04 00:00:00,12.718000,0.000000,0.000000,1.049571,2.880000,57.219952,11.237266,5.000000,North Hollywood,2024-12-04,0,12,2,0,0
2024-12-04 01:00:00,12.118000,0.000000,0.000000,0.360000,2.160000,58.077503,10.667113,0.000000,North Hollywood,2024-12-04,1,12,2,0,0
2024-12-04 02:00:00,11.318001,0.000000,0.000000,0.917823,2.160000,55.865005,9.536083,0.000000,North Hollywood,2024-12-04,2,12,2,0,0
2024-12-04 03:00:00,10.668000,0.000000,0.000000,1.272792,3.240000,50.017757,8.463611,0.000000,North Hollywood,2024-12-04,3,12,2,0,0
2024-12-04 04:00:00,9.868000,0.000000,0.000000,2.167487,5.760000,43.171753,7.127583,0.000000,North Hollywood,2024-12-04,4,12,2,0,0
2024-12-04 05:00:00,8.218000,0.000000,0.000000,0.900000,3.960000,47.896011,5.648948,0.000000,North Hollywood,2024-12-04,5,12,2,0,0
2024-12-04 06:00:00,8.068000,0.000000,0.000000,0.360000,4.680000,41.224503,5.309464,2.000000,North Hollywood,2024-12-04,6,12,2,0,0
2024-12-04 07:00:00,8.118000,0.000000,0.000000,1.094897,5.760000,36.677425,5.086665,3.000000,North Hollywood,2024-12-04,7,12,2,0,0
2024-12-04 08:00:00,9.418000,0.000000,0.000000,2.106846,7.559999,30.882988,6.127906,1.000000,North Hollywood,2024-12-04,8,12,2,0,0
2024-12-04 09:00:00,11.618000,0.000000,0.000000,1.094897,9.000000,46.626904,9.423498,0.000000,North Hollywood,2024-12-04,9,12,2,0,0
2024-12-04 10:00:00,14.118000,0.000000,0.000000,1.620000,12.240000,43.934235,12.089655,0.000000,North Hollywood,2024-12-04,10,12,2,0,0
2024-12-04 11:00:00,16.018000,0.000000,0.000000,3.259938,15.480000,38.057545,13.698175,1.000000,North Hollywood,2024-12-04,11,12,2,0,0
2024-12-04 12:00:00,17.568001,0.000000,0.000000,4.889908,18.719999,34.864635,15.036152,2.000000,North Hollywood,2024-12-04,12,12,2,0,0
2024-12-04 13:00:00,18.618000,0.000000,0.000000,6.007794,20.519999,36.178280,16.186527,1.000000,North Hollywood,2024-12-04,13,12,2,0,0
2024-12-04 14:00:00,18.968000,0.000000,0.000000,6.542201,20.519999,40.574413,16.852757,0.000000,North Hollywood,2024-12-04,14,12,2,0,0
2024-12-04 15:00:00,18.518000,0.000000,0.000000,6.746999,20.519999,45.812134,16.675020,0.000000,North Hollywood,2024-12-04,15,12,2,0,0
2024-12-04 16:00:00,17.018000,0.000000,0.000000,5.896202,19.440001,52.825008,15.466135,0.000000,North Hollywood,2024-12-04,16,12,2,0,0
2024-12-04 17:00:00,14.368000,0.000000,0.000000,2.700000,11.879999,69.067451,13.651217,0.000000,North Hollywood,2024-12-04,17,12,2,0,0
2024-12-04 18:00:00,13.718000,0.000000,0.000000,1.310420,6.120000,73.512451,13.284266,0.000000,North Hollywood,2024-12-04,18,12,2,0,0
2024-12-04 19:00:00,13.368000,0.000000,0.000000,0.360000,3.600000,76.482346,13.140938,0.000000,North Hollywood,2024-12-04,19,12,2,0,0
2024-12-04 20:00:00,13.018001,0.000000,0.000000,0.804985,2.160000,77.202515,12.671585,0.000000,North Hollywood,2024-12-04,20,12,2,0,0
2024-12-04 21:00:00,12.618000,0.000000,0.000000,1.094897,2.520000,76.879219,12.109062,0.000000,North Hollywood,2024-12-04,21,12,2,0,0
2024-12-04 22:00:00,11.818001,0.000000,0.000000,2.160000,6.120000,73.673721,10.799624,0.000000,North Hollywood,2024-12-04,22,12,2,0,0
2024-12-04 23:00:00,10.918000,0.000000,0.000000,2.520000,7.200000,67.420204,9.358429,0.000000,North Hollywood,2024-12-04,23,12,2,0,0
2024-12-05 00:00:00,10.168000,0.000000,0.000000,2.520000,7.920000,58.201958,8.061676,0.000000,North Hollywood,2024-12-05,0,12,3,0,0
2024-12-05 01:00:00,9.768001,0.000000,0.000000,3.259938,9.360000,45.424095,6.950688,0.000000,North Hollywood,2024-12-05,1,12,3,0,0
2024-12-05 02:00:00,9.518001,0.000000,0.000000,4.503598,11.520000,35.323040,6.070331,0.000000,North Hollywood,2024-12-05,2,12,3,0,0
2024-12-05 03:00:00,9.268001,0.000000,0.000000,5.052841,12.599999,32.539555,5.602849,0.000000,North Hollywood,2024-12-05,3,12,3,0,0
2024-12-05 04:00:00,8.818001,0.000000,0.000000,5.043213,13.320000,33.928516,5.169484,4.000000,North Hollywood,2024-12-05,4,12,3,0,0
2024-12-05 05:00:00,7.218000,0.000000,0.000000,6.861282,16.919998,37.537952,3.294107,2.000000,North Hollywood,2024-12-05,5,12,3,0,0
2024-12-05 06:00:00,7.218000,0.000000,0.000000,6.482499,16.559999,37.394707,3.344284,0.000000,North Hollywood,2024-12-05,6,12,3,0,0
2024-12-05 07:00:00,7.368000,0.000000,0.000000,6.502460,15.480000,37.440052,3.506621,6.000000,North Hollywood,2024-12-05,7,12,3,0,0
2024-12-05 08:00:00,10.118000,0.000000,0.000000,6.662432,15.480000,32.176178,6.280035,31.000000,North Hollywood,2024-12-05,8,12,3,0,0
2024-12-05 09:00:00,14.468000,0.000000,0.000000,1.451206,14.759999,25.399263,11.459847,0.000000,North Hollywood,2024-12-05,9,12,3,0,0
2024-12-05 10:00:00,17.518000,0.000000,0.000000,2.846050,12.959999,22.541641,14.419931,0.000000,North Hollywood,2024-12-05,10,12,3,0,0
2024-12-05 11:00:00,20.868000,0.000000,0.000000,3.143565,14.759999,20.011086,17.872938,0.000000,North Hollywood,2024-12-05,11,12,3,0,0
2024-12-05 12:00:00,23.618000,0.000000,0.000000,2.620839,15.840000,17.696463,20.902628,0.000000,North Hollywood,2024-12-05,12,12,3,0,0
2024-12-05 13:00:00,24.618000,0.000000,0.000000,3.960000,17.280001,17.873268,21.736597,0.000000,North Hollywood,2024-12-05,13,12,3,0,0
2024-12-05 14:00:00,24.118000,0.000000,0.000000,5.091168,18.359999,21.766554,21.395193,0.000000,North Hollywood,2024-12-05,14,12,3,0,0
2024-12-05 15:00:00,22.318001,0.000000,0.000000,5.940000,19.440001,31.656841,20.163166,0.000000,North Hollywood,2024-12-05,15,12,3,0,0
2024-12-05 16:00:00,20.068001,0.000000,0.000000,4.060985,18.359999,44.850525,18.881302,0.000000,North Hollywood,2024-12-05,16,12,3,0,0
2024-12-05 17:00:00,16.068001,0.000000,0.000000,3.143565,10.080000,62.977245,15.353010,0.000000,North Hollywood,2024-12-05,17,12,3,0,0
2024-12-05 18:00:00,15.968000,0.000000,0.000000,1.260000,6.480000,62.109898,15.447662,0.000000,North Hollywood,2024-12-05,18,12,3,0,0
2024-12-05 19:00:00,15.068001,0.000000,0.000000,1.629969,4.320000,56.827335,13.960384,0.000000,North Hollywood,2024-12-05,19,12,3,0,0
2024-12-05 20:00:00,13.868000,0.000000,0.000000,4.213692,9.720000,44.019199,11.426587,0.000000,North Hollywood,2024-12-05,20,12,3,0,0
2024-12-05 21:00:00,13.468000,0.000000,0.000000,5.154416,11.879999,27.306805,9.930889,0.000000,North Hollywood,2024-12-05,21,12,3,0,0
2024-12-05 22:00:00,13.318001,0.000000,0.000000,7.382195,16.199999,24.506329,9.293030,0.000000,North Hollywood,2024-12-05,22,12,3,0,0
2024-12-05 23:00:00,13.218000,0.000000,0.000000,9.195868,20.160000,25.336006,8.963859,0.000000,North Hollywood,2024-12-05,23,12,3,0,0
2024-12-06 00:00:00,13.168000,0.000000,0.000000,9.001800,20.519999,25.809771,8.962727,0.000000,North Hollywood,2024-12-06,0,12,4,0,0
2024-12-06 01:00:00,13.118000,0.000000,0.000000,9.179999,20.160000,25.993034,8.891925,0.000000,North Hollywood,2024-12-06,1,12,4,0,0
2024-12-06 02:00:00,13.218000,0.000000,0.000000,9.195868,20.160000,26.021477,9.000030,0.000000,North Hollywood,2024-12-06,2,12,4,0,0
2024-12-06 03:00:00,13.318001,0.000000,0.000000,9.224011,20.160000,25.950970,9.101160,0.000000,North Hollywood,2024-12-06,3,12,4,0,0
2024-12-06 04:00:00,13.518001,0.000000,0.000000,9.087772,19.799999,25.810797,9.331548,0.000000,North Hollywood,2024-12-06,4,12,4,0,0
2024-12-06 05:00:00,12.568001,0.000000,0.000000,9.708326,23.759998,30.187544,8.428864,0.000000,North Hollywood,2024-12-06,5,12,4,0,0
2024-12-06 06:00:00,12.318001,0.000000,0.000000,8.473393,20.519999,28.887756,8.269458,0.000000,North Hollywood,2024-12-06,6,12,4,0,0
2024-12-06 07:00:00,11.968000,0.000000,0.000000,9.255571,19.799999,28.895319,7.773056,0.000000,North Hollywood,2024-12-06,7,12,4,0,0
2024-12-06 08:00:00,14.168000,0.000000,0.000000,11.334285,24.119999,25.701548,9.707621,0.000000,North Hollywood,2024-12-06,8,12,4,0,0
2024-12-06 09:00:00,18.618000,0.000000,0.000000,10.589448,24.480000,20.183769,14.327051,0.000000,North Hollywood,2024-12-06,9,12,4,0,0
2024-12-06 10:00:00,23.218000,0.000000,0.000000,7.568566,21.599998,15.211430,19.366882,0.000000,North Hollywood,2024-12-06,10,12,4,0,0
2024-12-06 11:00:00,26.218000,0.000000,0.000000,6.898956,19.799999,10.631843,22.217819,0.000000,North Hollywood,2024-12-06,11,12,4,0,0
2024-12-06 12:00:00,27.618000,0.000000,0.000000,4.104631,19.799999,9.313246,24.111982,0.000000,North Hollywood,2024-12-06,12,12,4,0,0
2024-12-06 13:00:00,28.018000,0.000000,0.000000,2.189795,15.480000,9.098253,24.683002,0.000000,North Hollywood,2024-12-06,13,12,4,0,0
2024-12-06 14:00:00,27.818001,0.000000,0.000000,3.710795,14.040000,8.651013,24.149187,0.000000,North Hollywood,2024-12-06,14,12,4,0,0
2024-12-06 15:00:00,27.118000,0.000000,0.000000,5.717657,15.840000,8.013393,23.032167,0.000000,North Hollywood,2024-12-06,15,12,4,0,0
2024-12-06 16:00:00,25.318001,0.000000,0.000000,5.863139,15.840000,9.416903,21.267700,0.000000,North Hollywood,2024-12-06,16,12,4,0,0
2024-12-06 17:00:00,23.568001,0.000000,0.000000,10.348042,22.319998,10.705618,18.888969,0.000000,North Hollywood,2024-12-06,17,12,4,0,0
2024-12-06 18:00:00,21.768000,0.000000,0.000000,10.261578,22.680000,11.941048,17.101809,0.000000,North Hollywood,2024-12-06,18,12,4,0,0
2024-12-06 19:00:00,20.268000,0.000000,0.000000,10.564942,23.039999,13.404105,15.583349,0.000000,North Hollywood,2024-12-06,19,12,4,0,0
2024-12-06 20:00:00,19.118000,0.000000,0.000000,11.307095,24.840000,15.259950,14.391653,0.000000,North Hollywood,2024-12-06,20,12,4,0,0
2024-12-06 21:00:00,18.568001,0.000000,0.000000,11.525623,26.639999,15.732182,13.805304,0.000000,North Hollywood,2024-12-06,21,12,4,0,0
2024-12-06 22:00:00,18.368000,0.000000,0.000000,11.226575,26.280001,15.145495,13.591370,0.000000,North Hollywood,2024-12-06,22,12,4,0,0
2024-12-06 23:00:00,17.968000,0.000000,0.000000,11.157096,24.840000,14.761202,13.146513,0.000000,North Hollywood,2024-12-06,23,12,4,0,0
2024-12-07 00:00:00,16.968000,0.000000,0.000000,10.802999,24.480000,14.998733,12.149603,0.000000,North Hollywood,2024-12-07,0,12,5,1,0
2024-12-07 01:00:00,15.918000,0.000000,0.000000,10.538843,24.119999,16.034880,11.138191,0.000000,North Hollywood,2024-12-07,1,12,5,1,0
2024-12-07 02:00:00,15.118000,0.000000,0.000000,9.582359,23.759998,17.555031,10.518104,0.000000,North Hollywood,2024-12-07,2,12,5,1,0
2024-12-07 03:00:00,14.468000,0.000000,0.000000,9.187056,21.240000,18.595184,9.942338,0.000000,North Hollywood,2024-12-07,3,12,5,1,0
2024-12-07 04:00:00,13.918000,0.000000,0.000000,9.016185,20.160000,19.344799,9.421453,0.000000,North Hollywood,2024-12-07,4,12,5,1,0
2024-12-07 05:00:00,12.918000,0.000000,0.000000,10.661107,24.119999,22.234146,8.263747,0.000000,North Hollywood,2024-12-07,5,12,5,1,0
2024-12-07 06:00:00,12.118000,0.000000,0.000000,10.980000,23.759998,22.802692,7.386366,0.000000,North Hollywood,2024-12-07,6,12,5,1,0
2024-12-07 07:00:00,11.418000,0.000000,0.000000,10.771461,23.759998,23.787634,6.712435,0.000000,North Hollywood,2024-12-07,7,12,5,1,0
2024-12-07 08:00:00,13.068001,0.000000,0.000000,9.743305,23.039999,21.931931,8.543130,0.000000,North Hollywood,2024-12-07,8,12,5,1,0
2024-12-07 09:00:00,17.068001,0.000000,0.000000,7.084321,20.880001,18.041513,13.003895,0.000000,North Hollywood,2024-12-07,9,12,5,1,0
2024-12-07 10:00:00,20.968000,0.000000,0.000000,3.244996,16.559999,14.476390,17.491890,0.000000,North Hollywood,2024-12-07,10,12,5,1,0
2024-12-07 11:00:00,23.568001,0.000000,0.000000,1.800000,12.959999,11.890286,20.255075,0.000000,North Hollywood,2024-12-07,11,12,5,1,0
2024-12-07 12:00:00,25.018000,0.000000,0.000000,4.379589,17.280001,10.165267,21.433784,0.000000,North Hollywood,2024-12-07,12,12,5,1,0
2024-12-07 13:00:00,25.618000,0.000000,0.000000,7.748368,23.759998,10.040490,21.455114,0.000000,North Hollywood,2024-12-07,13,12,5,1,0
2024-12-07 14:00:00,25.618000,0.000000,0.000000,9.361730,25.919998,10.316842,21.179018,0.000000,North Hollywood,2024-12-07,14,12,5,1,0
2024-12-07 15:00:00,24.918001,0.000000,0.000000,8.820000,25.919998,11.093532,20.595093,0.000000,North Hollywood,2024-12-07,15,12,5,1,0
