region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2025-01-02,0,1,3,0,11.718000,8.500308,43.712746,7.256032,16.199999,95.000000,0.000000,0.000000
North Hollywood,2025-01-02,1,1,3,0,11.168000,7.753915,42.142670,7.594207,17.280001,98.000000,0.000000,0.000000
North Hollywood,2025-01-02,2,1,3,0,10.568001,7.073355,43.218258,7.952660,18.000000,7.000000,0.000000,0.000000
North Hollywood,2025-01-02,3,1,3,0,10.068001,6.490579,44.033070,8.328770,18.719999,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,4,1,3,0,9.768001,6.132580,44.107479,8.490582,19.080000,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,5,1,3,0,8.168000,4.116798,45.971035,10.523458,23.039999,1.000000,0.000000,0.000000
North Hollywood,2025-01-02,6,1,3,0,7.468000,3.384662,45.938057,10.182337,23.039999,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,7,1,3,0,7.168000,2.951265,44.330025,10.478722,22.680000,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,8,1,3,0,8.968000,4.621461,38.065075,11.052058,23.400000,3.000000,0.000000,0.000000
North Hollywood,2025-01-02,9,1,3,0,13.918000,9.747090,27.747540,9.965240,23.039999,1.000000,0.000000,0.000000
North Hollywood,2025-01-02,10,1,3,0,18.818001,15.157394,21.406977,7.029225,21.959999,2.000000,0.000000,0.000000
North Hollywood,2025-01-02,11,1,3,0,22.018000,18.391684,17.768681,6.915374,20.160000,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,12,1,3,0,24.268000,20.723753,14.279890,6.143777,20.519999,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,13,1,3,0,25.518000,22.028412,11.873055,4.669604,19.440001,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,14,1,3,0,25.968000,22.497402,11.126705,3.536439,16.919998,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,15,1,3,0,25.468000,22.078865,11.594023,3.081104,14.040000,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,16,1,3,0,23.918001,21.580257,19.834051,0.900000,11.159999,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,17,1,3,0,21.218000,18.246962,18.041622,2.052316,5.400000,0.000000,0.000000,0.000000
North Hollywood,2025-01-02,18,1,3,0,19.118000,16.205774,21.088678,1.938659,3.600000,9.000000,0.000000,0.000000
North Hollywood,2025-01-02,19,1,3,0,17.318001,14.031759,22.487747,3.976330,8.640000,93.000000,0.000000,0.000000
North Hollywood,2025-01-02,20,1,3,0,16.668001,13.245224,23.345144,4.873315,11.879999,100.000000,0.000000,0.000000
North Hollywood,2025-01-02,21,1,3,0,15.068001,11.927538,26.646713,3.259938,11.879999,100.000000,0.000000,0.000000
North Hollywood,2025-01-02,22,1,3,0,14.168000,11.081638,28.345953,2.930188,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-01-02,23,1,3,0,13.818001,10.738979,28.996569,2.880000,7.920000,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,0,1,4,0,13.468000,10.356175,29.112926,2.902413,7.920000,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,1,1,4,0,13.368000,10.363356,29.303152,2.167487,7.559999,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,2,1,4,0,13.168000,10.088666,29.244972,2.520000,7.920000,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,3,1,4,0,13.218000,10.041878,28.822527,3.065289,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,4,1,4,0,12.918000,9.731247,29.172199,3.060000,9.360000,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,5,1,4,0,11.468000,8.089484,32.577534,4.532284,11.879999,99.000000,0.000000,0.000000
North Hollywood,2025-01-03,6,1,4,0,11.118000,7.664410,32.351322,4.735060,12.959999,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,7,1,4,0,10.718000,7.327685,32.110619,3.960000,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,8,1,4,0,11.518001,8.141852,29.653353,3.604497,11.879999,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,9,1,4,0,14.068001,10.688007,25.576136,3.814131,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-01-03,10,1,4,0,17.318001,13.895042,19.696539,3.600000,12.240000,98.000000,0.000000,0.000000
North Hollywood,2025-01-03,11,1,4,0,17.968000,14.833897,24.963160,4.589118,15.480000,99.000000,0.000000,0.000000
North Hollywood,2025-01-03,12,1,4,0,18.718000,15.980238,32.089878,6.122647,20.160000,99.000000,0.000000,0.000000
North Hollywood,2025-01-03,13,1,4,0,19.368000,16.812244,32.392109,5.717657,21.599998,73.000000,0.000000,0.000000
North Hollywood,2025-01-03,14,1,4,0,20.068001,17.373556,30.795599,6.544677,21.240000,0.000000,0.000000,0.000000
North Hollywood,2025-01-03,15,1,4,0,19.618000,16.746286,31.442053,7.638875,24.119999,0.000000,0.000000,0.000000
North Hollywood,2025-01-03,16,1,4,0,18.318001,15.794367,37.918377,7.168430,22.319998,0.000000,0.000000,0.000000
North Hollywood,2025-01-03,17,1,4,0,15.568001,14.217052,54.467869,3.060000,15.119999,0.000000,0.000000,0.000000
North Hollywood,2025-01-03,18,1,4,0,14.118000,13.114725,64.702858,2.558281,8.280000,2.000000,0.000000,0.000000
North Hollywood,2025-01-03,19,1,4,0,13.018001,12.442995,72.153412,0.569210,5.760000,3.000000,0.000000,0.000000
North Hollywood,2025-01-03,20,1,4,0,11.818001,10.871639,76.490501,2.595997,5.760000,3.000000,0.000000,0.000000
North Hollywood,2025-01-03,21,1,4,0,11.318001,10.325893,76.148521,1.980000,6.840000,22.000000,0.000000,0.000000
North Hollywood,2025-01-03,22,1,4,0,10.468000,9.550944,81.680458,1.800000,3.600000,3.000000,0.000000,0.000000
North Hollywood,2025-01-03,23,1,4,0,10.068001,9.268561,83.035919,0.742159,5.040000,28.000000,0.000000,0.000000
North Hollywood,2025-01-04,0,1,5,1,10.168000,8.543324,71.866196,3.259938,7.200000,18.000000,0.000000,0.000000
North Hollywood,2025-01-04,1,1,5,1,9.968000,7.656942,61.551903,4.673071,10.799999,26.000000,0.000000,0.000000
North Hollywood,2025-01-04,2,1,5,1,10.018001,7.238792,58.579697,7.072878,14.759999,64.000000,0.000000,0.000000
North Hollywood,2025-01-04,3,1,5,1,11.418000,8.350405,61.680904,11.722133,24.480000,80.000000,0.000000,0.000000
North Hollywood,2025-01-04,4,1,5,1,12.318001,8.648495,61.893974,17.134071,38.880001,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,5,1,5,1,12.418000,7.970173,60.009094,21.962950,51.119999,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,6,1,5,1,12.068001,7.014912,62.050587,26.329884,60.120003,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,7,1,5,1,11.168000,6.416550,64.039948,23.688984,60.839996,88.000000,0.000000,0.000000
North Hollywood,2025-01-04,8,1,5,1,11.118000,6.450362,63.139370,22.763416,54.719997,74.000000,0.000000,0.000000
North Hollywood,2025-01-04,9,1,5,1,12.368000,8.169699,56.930946,19.130875,53.279999,96.000000,0.000000,0.000000
North Hollywood,2025-01-04,10,1,5,1,14.718000,10.792763,44.895607,15.676544,44.279999,97.000000,0.000000,0.000000
North Hollywood,2025-01-04,11,1,5,1,16.868000,13.185688,35.161797,12.193589,38.160000,97.000000,0.000000,0.000000
North Hollywood,2025-01-04,12,1,5,1,18.268000,15.164278,27.452747,5.942727,32.760002,97.000000,0.000000,0.000000
North Hollywood,2025-01-04,13,1,5,1,19.218000,16.641535,23.515257,1.272792,20.160000,84.000000,0.000000,0.000000
North Hollywood,2025-01-04,14,1,5,1,20.268000,17.276455,21.870358,3.745557,14.759999,88.000000,0.000000,0.000000
North Hollywood,2025-01-04,15,1,5,1,20.468000,17.298510,21.601974,4.965521,16.919998,73.000000,0.000000,0.000000
North Hollywood,2025-01-04,16,1,5,1,19.668001,16.583557,22.698242,4.383286,15.119999,83.000000,0.000000,0.000000
North Hollywood,2025-01-04,17,1,5,1,17.168001,14.318495,28.365700,3.622430,16.919998,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,18,1,5,1,16.018000,13.100672,29.961395,3.847960,9.720000,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,19,1,5,1,15.118000,12.124100,31.506851,4.278551,10.799999,99.000000,0.000000,0.000000
North Hollywood,2025-01-04,20,1,5,1,14.618000,11.361137,32.418427,6.034700,14.400000,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,21,1,5,1,13.968000,10.163028,34.437477,10.031670,21.240000,100.000000,0.000000,0.000000
North Hollywood,2025-01-04,22,1,5,1,13.218000,9.389413,36.963158,10.484902,22.319998,99.000000,0.000000,0.000000
North Hollywood,2025-01-04,23,1,5,1,12.518001,8.815870,39.553329,9.914717,22.319998,38.000000,0.000000,0.000000
North Hollywood,2025-01-05,0,1,6,1,11.618000,7.847042,42.584309,10.587917,22.680000,46.000000,0.000000,0.000000
North Hollywood,2025-01-05,1,1,6,1,11.218000,7.391912,43.250233,10.814989,23.039999,85.000000,0.000000,0.000000
North Hollywood,2025-01-05,2,1,6,1,11.018001,7.196714,42.720203,10.435344,23.039999,33.000000,0.000000,0.000000
North Hollywood,2025-01-05,3,1,6,1,10.618000,6.771018,42.759548,10.272623,21.959999,33.000000,0.000000,0.000000
North Hollywood,2025-01-05,4,1,6,1,10.418000,6.359154,42.387688,11.440978,23.400000,84.000000,0.000000,0.000000
North Hollywood,2025-01-05,5,1,6,1,9.968000,5.797413,41.943821,11.700001,26.639999,90.000000,0.000000,0.000000
North Hollywood,2025-01-05,6,1,6,1,9.268001,5.206547,42.677399,10.594036,24.840000,98.000000,0.000000,0.000000
North Hollywood,2025-01-05,7,1,6,1,9.168000,4.989466,40.179726,10.626100,21.959999,100.000000,0.000000,0.000000
North Hollywood,2025-01-05,8,1,6,1,10.618000,6.374172,33.952492,10.308831,21.959999,98.000000,0.000000,0.000000
North Hollywood,2025-01-05,9,1,6,1,14.618000,10.539471,25.926294,9.096681,21.240000,98.000000,0.000000,0.000000
North Hollywood,2025-01-05,10,1,6,1,18.418001,14.742552,20.438114,6.369050,19.799999,94.000000,0.000000,0.000000
North Hollywood,2025-01-05,11,1,6,1,21.268000,17.734520,16.999744,5.315336,18.719999,72.000000,0.000000,0.000000
North Hollywood,2025-01-05,12,1,6,1,23.068001,19.657488,13.134117,3.060000,17.639999,60.000000,0.000000,0.000000
North Hollywood,2025-01-05,13,1,6,1,23.818001,20.368404,11.803503,2.846050,15.480000,65.000000,0.000000,0.000000
North Hollywood,2025-01-05,14,1,6,1,24.268000,20.613672,11.356402,4.108576,16.559999,89.000000,0.000000,0.000000
North Hollywood,2025-01-05,15,1,6,1,24.318001,20.559261,11.278717,4.792870,16.559999,48.000000,0.000000,0.000000
North Hollywood,2025-01-05,16,1,6,1,23.318001,19.543198,12.986877,5.591600,16.199999,15.000000,0.000000,0.000000
North Hollywood,2025-01-05,17,1,6,1,20.868000,19.439493,33.638714,0.402492,10.080000,89.000000,0.000000,0.000000
North Hollywood,2025-01-05,18,1,6,1,18.918001,15.977016,23.607887,3.309260,6.840000,43.000000,0.000000,0.000000
North Hollywood,2025-01-05,19,1,6,1,17.868000,14.587875,22.215988,4.175069,9.720000,21.000000,0.000000,0.000000
North Hollywood,2025-01-05,20,1,6,1,17.068001,13.511065,21.918745,5.402999,12.240000,11.000000,0.000000,0.000000
North Hollywood,2025-01-05,21,1,6,1,15.768001,12.143698,23.989420,5.942727,13.679999,18.000000,0.000000,0.000000
North Hollywood,2025-01-05,22,1,6,1,14.668000,10.787719,26.038383,7.814986,16.559999,11.000000,0.000000,0.000000
North Hollywood,2025-01-05,23,1,6,1,13.868000,9.923201,27.733162,8.375320,18.000000,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,0,1,0,0,13.118000,9.144802,29.340561,8.649369,18.719999,5.000000,0.000000,0.000000
North Hollywood,2025-01-06,1,1,0,0,12.568001,8.574851,30.760368,8.905908,19.080000,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,2,1,0,0,12.118000,8.182932,31.683065,8.507737,19.080000,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,3,1,0,0,11.768001,7.859040,32.422157,8.328770,18.359999,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,4,1,0,0,11.618000,7.660514,32.499664,8.581677,18.719999,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,5,1,0,0,9.968000,5.772871,34.795433,9.781473,20.880001,1.000000,0.000000,0.000000
North Hollywood,2025-01-06,6,1,0,0,9.618000,5.537305,34.690571,8.731392,21.240000,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,7,1,0,0,9.418000,5.359028,34.894234,8.507737,19.080000,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,8,1,0,0,10.868000,6.757010,31.551886,8.827344,18.719999,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,9,1,0,0,15.018001,11.355197,24.514542,5.940000,18.719999,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,10,1,0,0,19.218000,16.365744,19.150583,0.569210,15.480000,10.000000,0.000000,0.000000
North Hollywood,2025-01-06,11,1,0,0,21.068001,17.945086,16.951675,2.346913,14.040000,22.000000,0.000000,0.000000
North Hollywood,2025-01-06,12,1,0,0,22.318001,19.308813,16.064505,2.794351,15.480000,65.000000,0.000000,0.000000
North Hollywood,2025-01-06,13,1,0,0,22.918001,19.639311,16.083815,4.952453,19.080000,47.000000,0.000000,0.000000
North Hollywood,2025-01-06,14,1,0,0,23.118000,19.765282,16.435333,4.913044,19.440001,23.000000,0.000000,0.000000
North Hollywood,2025-01-06,15,1,0,0,22.768000,19.331873,17.040150,5.652114,18.719999,0.000000,0.000000,0.000000
North Hollywood,2025-01-06,16,1,0,0,21.568001,17.975599,18.816856,7.022307,19.080000,37.000000,0.000000,0.000000
North Hollywood,2025-01-06,17,1,0,0,19.218000,16.792761,29.794773,3.284691,15.840000,100.000000,0.000000,0.000000
North Hollywood,2025-01-06,18,1,0,0,17.768000,16.095118,38.026516,0.742159,9.000000,99.000000,0.000000,0.000000
North Hollywood,2025-01-06,19,1,0,0,17.468000,16.259546,44.270779,0.180000,3.240000,100.000000,0.000000,0.000000
North Hollywood,2025-01-06,20,1,0,0,16.368000,14.739048,42.739395,0.969330,1.800000,100.000000,0.000000,0.000000
North Hollywood,2025-01-06,21,1,0,0,15.368000,13.890665,46.694260,0.402492,2.520000,100.000000,0.000000,0.000000
North Hollywood,2025-01-06,22,1,0,0,14.268001,12.220211,46.548035,2.930188,6.480000,100.000000,0.000000,0.000000
North Hollywood,2025-01-06,23,1,0,0,13.718000,10.972167,40.195980,4.711051,10.799999,94.000000,0.000000,0.000000
North Hollywood,2025-01-07,0,1,1,0,12.268001,9.232744,42.774277,6.214563,13.679999,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,1,1,1,0,10.868000,7.362046,47.777935,9.708326,19.799999,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,2,1,1,0,10.718000,6.903501,52.992046,13.277364,27.359999,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,3,1,1,0,11.668000,7.748877,50.656548,14.288191,29.879999,19.000000,0.000000,0.000000
North Hollywood,2025-01-07,4,1,1,0,12.868000,8.681963,46.150181,15.882896,33.839996,32.000000,0.000000,0.000000
North Hollywood,2025-01-07,5,1,1,0,14.568001,9.808422,39.016212,18.903427,42.119999,50.000000,0.000000,0.000000
North Hollywood,2025-01-07,6,1,1,0,15.568001,10.125212,36.586452,23.587555,53.279999,59.000000,0.000000,0.000000
North Hollywood,2025-01-07,7,1,1,0,15.168000,9.345146,38.494823,26.587042,60.479996,61.000000,0.000000,0.000000
North Hollywood,2025-01-07,8,1,1,0,15.268001,9.951028,40.072239,23.871555,60.479996,49.000000,0.000000,0.000000
North Hollywood,2025-01-07,9,1,1,0,15.768001,12.770939,40.505043,8.686749,54.000000,50.000000,0.000000,0.000000
North Hollywood,2025-01-07,10,1,1,0,16.968000,13.893578,36.602222,8.790563,24.840000,42.000000,0.000000,0.000000
North Hollywood,2025-01-07,11,1,1,0,18.018000,14.501087,30.870543,10.158444,25.559999,5.000000,0.000000,0.000000
North Hollywood,2025-01-07,12,1,1,0,19.368000,14.848198,23.469236,14.410121,34.919998,1.000000,0.000000,0.000000
North Hollywood,2025-01-07,13,1,1,0,20.118000,14.557455,19.090361,20.128635,45.360001,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,14,1,1,0,19.968000,12.679972,17.138584,30.351757,70.199997,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,15,1,1,0,19.618000,11.991665,15.435187,31.541628,74.879997,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,16,1,1,0,19.118000,12.109827,13.051624,25.790300,72.360001,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,17,1,1,0,18.168001,10.883653,12.695085,27.110773,61.199997,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,18,1,1,0,17.418001,9.654322,13.098623,30.298332,68.400002,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,19,1,1,0,16.868000,9.106816,13.136147,30.086391,69.479996,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,20,1,1,0,16.167999,9.016009,14.991022,26.459389,68.039993,1.000000,0.000000,0.000000
North Hollywood,2025-01-07,21,1,1,0,15.518001,8.954144,17.862829,23.365358,61.920002,0.000000,0.000000,0.000000
North Hollywood,2025-01-07,22,1,1,0,15.118000,7.853157,18.543110,28.260572,64.079994,1.000000,0.000000,0.000000
North Hollywood,2025-01-07,23,1,1,0,14.968000,6.126375,17.864758,38.725105,89.279991,5.000000,0.000000,0.000000
North Hollywood,2025-01-08,0,1,2,0,14.518001,6.562590,17.821877,32.424488,89.279991,1.000000,0.000000,0.000000
North Hollywood,2025-01-08,1,1,2,0,13.968000,6.780665,18.036356,26.993998,77.760002,0.000000,0.000000,0.000000
North Hollywood,2025-01-08,2,1,2,0,14.118000,6.060676,17.651669,32.878963,77.039993,2.000000,0.000000,0.000000
North Hollywood,2025-01-08,3,1,2,0,14.368000,6.257483,17.231730,33.190357,81.360001,32.000000,0.000000,0.000000
North Hollywood,2025-01-08,4,1,2,0,14.268001,6.649529,17.071318,29.710907,78.479996,13.000000,0.000000,0.000000
North Hollywood,2025-01-08,5,1,2,0,13.968000,5.991564,17.475321,32.191833,86.039993,13.000000,0.000000,0.000000
North Hollywood,2025-01-08,6,1,2,0,13.518001,6.644520,17.021233,24.269983,74.520004,69.000000,0.000000,0.000000
North Hollywood,2025-01-08,7,1,2,0,12.668000,6.687647,17.497450,17.972979,57.959999,73.000000,0.000000,0.000000
North Hollywood,2025-01-08,8,1,2,0,13.068001,7.142000,16.909954,17.551615,41.399998,7.000000,0.000000,0.000000
North Hollywood,2025-01-08,9,1,2,0,14.418000,8.821169,15.244239,15.198012,40.680000,29.000000,0.000000,0.000000
North Hollywood,2025-01-08,10,1,2,0,16.118000,11.548311,13.289806,7.989242,36.719997,73.000000,0.000000,0.000000
North Hollywood,2025-01-08,11,1,2,0,17.868000,13.508982,11.288532,6.248359,23.400000,39.000000,0.000000,0.000000
North Hollywood,2025-01-08,12,1,2,0,19.118000,14.493078,10.354541,9.470120,26.639999,10.000000,0.000000,0.000000
North Hollywood,2025-01-08,13,1,2,0,20.418001,14.807384,8.015512,15.326447,37.439999,33.000000,0.000000,0.000000
North Hollywood,2025-01-08,14,1,2,0,20.668001,14.674568,7.176205,16.116785,41.399998,23.000000,0.000000,0.000000
North Hollywood,2025-01-08,15,1,2,0,20.568001,14.748909,6.810836,14.685176,39.239998,12.000000,0.000000,0.000000
North Hollywood,2025-01-08,16,1,2,0,19.718000,13.884693,7.148446,14.766584,36.360001,20.000000,0.000000,0.000000
North Hollywood,2025-01-08,17,1,2,0,18.518000,13.198980,8.619955,11.705537,30.599998,41.000000,0.000000,0.000000
North Hollywood,2025-01-08,18,1,2,0,17.168001,12.183390,9.580350,9.504273,26.280001,45.000000,0.000000,0.000000
North Hollywood,2025-01-08,19,1,2,0,16.368000,10.682396,9.710900,14.148046,29.160000,5.000000,0.000000,0.000000
North Hollywood,2025-01-08,20,1,2,0,15.418000,10.029164,11.819507,12.739371,30.599998,12.000000,0.000000,0.000000
North Hollywood,2025-01-08,21,1,2,0,14.518001,8.793863,12.626946,15.079229,30.599998,36.000000,0.000000,0.000000
North Hollywood,2025-01-08,22,1,2,0,14.168000,8.253443,13.128414,16.466803,34.560001,7.000000,0.000000,0.000000
North Hollywood,2025-01-08,23,1,2,0,13.118000,7.398359,14.113319,15.151039,33.839996,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,0,1,3,0,11.768001,6.415799,15.546865,12.673074,31.319998,10.000000,0.000000,0.000000
North Hollywood,2025-01-09,1,1,3,0,10.768001,5.602817,16.078451,11.226575,27.359999,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,2,1,3,0,10.018001,4.867232,15.830338,10.813492,25.199999,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,3,1,3,0,9.468000,4.524290,15.892382,9.243311,24.119999,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,4,1,3,0,8.918000,4.100865,16.491926,8.375320,20.160000,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,5,1,3,0,7.668000,2.407806,18.400291,11.525623,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,6,1,3,0,7.868000,2.652247,17.635069,11.090103,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,7,1,3,0,8.418000,3.224100,17.558201,11.090103,24.119999,0.000000,0.000000,0.000000
North Hollywood,2025-01-09,8,1,3,0,10.218000,5.213952,16.408218,10.041354,23.759998,0.000000,0.000000,0.000000
