datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-01-21 15:00:00,21.618500,0.000000,0.000000,1.207477,16.199999,5.058224,17.645864,0.000000,Westside,2025-01-21,15,1,1,0,0
2025-01-21 16:00:00,21.068501,0.000000,0.000000,3.996648,11.879999,4.968465,16.666328,12.000000,Westside,2025-01-21,16,1,1,0,0
2025-01-21 17:00:00,19.318501,0.000000,0.000000,6.638072,13.320000,6.349073,14.594446,100.000000,Westside,2025-01-21,17,1,1,0,0
2025-01-21 18:00:00,17.268501,0.000000,0.000000,8.311245,16.559999,7.251007,12.302626,100.000000,Westside,2025-01-21,18,1,1,0,0
2025-01-21 19:00:00,16.418501,0.000000,0.000000,8.656858,17.280001,8.051878,11.428139,100.000000,Westside,2025-01-21,19,1,1,0,0
2025-01-21 20:00:00,15.418500,0.000000,0.000000,9.541698,18.359999,8.582994,10.299129,100.000000,Westside,2025-01-21,20,1,1,0,0
2025-01-21 21:00:00,14.268499,0.000000,0.000000,10.538843,21.240000,9.049409,8.992808,100.000000,Westside,2025-01-21,21,1,1,0,0
2025-01-21 22:00:00,13.218499,0.000000,0.000000,9.781473,20.880001,9.979348,8.068639,100.000000,Westside,2025-01-21,22,1,1,0,0
2025-01-21 23:00:00,12.368500,0.000000,0.000000,9.208192,19.440001,10.417336,7.295620,100.000000,Westside,2025-01-21,23,1,1,0,0
2025-01-22 00:00:00,11.618500,0.000000,0.000000,8.297589,18.359999,10.991176,6.680626,100.000000,Westside,2025-01-22,0,1,2,0,0
2025-01-22 01:00:00,11.018499,0.000000,0.000000,9.001800,18.359999,11.436591,5.977931,100.000000,Westside,2025-01-22,1,1,2,0,0
2025-01-22 02:00:00,10.368500,0.000000,0.000000,9.181765,19.080000,11.741674,5.292925,100.000000,Westside,2025-01-22,2,1,2,0,0
2025-01-22 03:00:00,9.568500,0.000000,0.000000,10.080000,20.519999,12.439929,4.364106,100.000000,Westside,2025-01-22,3,1,2,0,0
2025-01-22 04:00:00,8.868500,0.000000,0.000000,8.827344,20.160000,13.095435,3.848967,99.000000,Westside,2025-01-22,4,1,2,0,0
2025-01-22 05:00:00,8.618500,0.000000,0.000000,10.446206,20.880001,13.602921,3.373937,100.000000,Westside,2025-01-22,5,1,2,0,0
2025-01-22 06:00:00,8.718499,0.000000,0.000000,10.837435,20.880001,13.061848,3.399292,100.000000,Westside,2025-01-22,6,1,2,0,0
2025-01-22 07:00:00,8.968499,0.000000,0.000000,10.801499,21.240000,12.627251,3.645938,100.000000,Westside,2025-01-22,7,1,2,0,0
2025-01-22 08:00:00,10.018499,0.000000,0.000000,10.633720,20.519999,11.867611,4.724695,100.000000,Westside,2025-01-22,8,1,2,0,0
2025-01-22 09:00:00,13.068500,0.000000,0.000000,10.086427,21.599998,9.659921,7.852347,100.000000,Westside,2025-01-22,9,1,2,0,0
2025-01-22 10:00:00,17.268501,0.000000,0.000000,7.388775,21.959999,7.694030,12.467470,100.000000,Westside,2025-01-22,10,1,2,0,0
2025-01-22 11:00:00,20.918501,0.000000,0.000000,2.968636,18.359999,6.206242,16.768612,100.000000,Westside,2025-01-22,11,1,2,0,0
2025-01-22 12:00:00,23.068501,0.000000,0.000000,4.202143,16.199999,5.773622,18.957561,100.000000,Westside,2025-01-22,12,1,2,0,0
2025-01-22 13:00:00,22.818501,0.000000,0.000000,8.415842,23.759998,10.033975,18.582714,100.000000,Westside,2025-01-22,13,1,2,0,0
2025-01-22 14:00:00,21.718500,0.000000,0.000000,8.658730,25.199999,18.924679,17.912697,100.000000,Westside,2025-01-22,14,1,2,0,0
2025-01-22 15:00:00,20.868500,0.000000,0.000000,7.452086,23.759998,23.788609,17.568609,100.000000,Westside,2025-01-22,15,1,2,0,0
2025-01-22 16:00:00,19.568501,0.000000,0.000000,6.384293,21.240000,27.719189,16.577915,96.000000,Westside,2025-01-22,16,1,2,0,0
2025-01-22 17:00:00,18.718500,0.000000,0.000000,4.353619,17.280001,26.495766,15.819506,57.000000,Westside,2025-01-22,17,1,2,0,0
2025-01-22 18:00:00,17.818501,0.000000,0.000000,4.942631,9.000000,25.293337,14.639542,0.000000,Westside,2025-01-22,18,1,2,0,0
2025-01-22 19:00:00,17.618500,0.000000,0.000000,6.320538,10.799999,11.796058,13.271965,0.000000,Westside,2025-01-22,19,1,2,0,0
2025-01-22 20:00:00,16.868500,0.000000,0.000000,5.860375,11.879999,5.921360,12.158936,0.000000,Westside,2025-01-22,20,1,2,0,0
2025-01-22 21:00:00,15.518499,0.000000,0.000000,5.315336,11.159999,7.098445,10.927938,0.000000,Westside,2025-01-22,21,1,2,0,0
2025-01-22 22:00:00,14.768499,0.000000,0.000000,5.983477,11.520000,7.809564,10.101558,0.000000,Westside,2025-01-22,22,1,2,0,0
2025-01-22 23:00:00,14.218499,0.000000,0.000000,6.502460,11.879999,8.518003,9.499873,0.000000,Westside,2025-01-22,23,1,2,0,0
2025-01-23 00:00:00,13.468499,0.000000,0.000000,6.122647,13.320000,9.252758,8.821892,0.000000,Westside,2025-01-23,0,1,3,0,0
2025-01-23 01:00:00,12.668500,0.000000,0.000000,5.942727,11.879999,10.042898,8.063102,0.000000,Westside,2025-01-23,1,1,3,0,0
2025-01-23 02:00:00,11.768499,0.000000,0.000000,5.579999,11.879999,10.836967,7.224736,0.000000,Westside,2025-01-23,2,1,3,0,0
2025-01-23 03:00:00,10.718499,0.000000,0.000000,5.119727,11.159999,11.915748,6.255207,0.000000,Westside,2025-01-23,3,1,3,0,0
2025-01-23 04:00:00,10.268499,0.000000,0.000000,5.959060,12.240000,12.382442,5.687319,0.000000,Westside,2025-01-23,4,1,3,0,0
2025-01-23 05:00:00,9.468499,0.000000,0.000000,5.441838,11.879999,14.386275,5.017185,0.000000,Westside,2025-01-23,5,1,3,0,0
2025-01-23 06:00:00,9.418500,0.000000,0.000000,5.588703,10.440001,13.960173,4.926298,0.000000,Westside,2025-01-23,6,1,3,0,0
2025-01-23 07:00:00,9.918500,0.000000,0.000000,6.662432,12.240000,12.048985,5.208157,0.000000,Westside,2025-01-23,7,1,3,0,0
2025-01-23 08:00:00,12.268499,0.000000,0.000000,5.426933,12.240000,9.550145,7.700647,0.000000,Westside,2025-01-23,8,1,3,0,0
2025-01-23 09:00:00,15.968499,0.000000,0.000000,3.996649,10.799999,7.387446,11.601136,0.000000,Westside,2025-01-23,9,1,3,0,0
2025-01-23 10:00:00,19.068501,0.000000,0.000000,5.991594,17.639999,6.643198,14.453632,0.000000,Westside,2025-01-23,10,1,3,0,0
2025-01-23 11:00:00,21.268501,0.000000,0.000000,2.595997,19.080000,5.279705,17.149696,0.000000,Westside,2025-01-23,11,1,3,0,0
2025-01-23 12:00:00,23.068501,0.000000,0.000000,5.860375,20.880001,5.773622,19.021906,0.000000,Westside,2025-01-23,12,1,3,0,0
2025-01-23 13:00:00,23.418501,0.000000,0.000000,8.766573,25.559999,9.714812,19.364475,0.000000,Westside,2025-01-23,13,1,3,0,0
2025-01-23 14:00:00,23.018501,0.000000,0.000000,10.041354,27.719999,10.981026,18.520618,0.000000,Westside,2025-01-23,14,1,3,0,0
2025-01-23 15:00:00,22.218500,0.000000,0.000000,9.867218,28.080000,11.663413,17.614038,0.000000,Westside,2025-01-23,15,1,3,0,0
2025-01-23 16:00:00,21.218500,0.000000,0.000000,7.309419,24.480000,12.841343,17.025923,0.000000,Westside,2025-01-23,16,1,3,0,0
2025-01-23 17:00:00,20.118500,0.000000,0.000000,2.276840,16.919998,21.589838,17.301632,0.000000,Westside,2025-01-23,17,1,3,0,0
2025-01-23 18:00:00,18.668501,0.000000,0.000000,5.495161,9.360000,18.653698,15.010895,0.000000,Westside,2025-01-23,18,1,3,0,0
2025-01-23 19:00:00,19.318501,0.000000,0.000000,12.337553,22.319998,7.737216,13.871277,0.000000,Westside,2025-01-23,19,1,3,0,0
2025-01-23 20:00:00,17.818501,0.000000,0.000000,11.503113,24.480000,7.033559,12.389236,0.000000,Westside,2025-01-23,20,1,3,0,0
2025-01-23 21:00:00,16.418501,0.000000,0.000000,7.594207,21.599998,7.428019,11.542658,0.000000,Westside,2025-01-23,21,1,3,0,0
2025-01-23 22:00:00,15.318500,0.000000,0.000000,6.842368,14.400000,8.037138,10.556451,0.000000,Westside,2025-01-23,22,1,3,0,0
2025-01-23 23:00:00,14.368500,0.000000,0.000000,6.842368,15.119999,8.727977,9.616917,0.000000,Westside,2025-01-23,23,1,3,0,0
2025-01-24 00:00:00,13.318500,0.000000,0.000000,6.924738,14.040000,9.584569,8.567720,0.000000,Westside,2025-01-24,0,1,4,0,0
2025-01-24 01:00:00,12.468499,0.000000,0.000000,9.781473,18.000000,10.704618,7.329873,0.000000,Westside,2025-01-24,1,1,4,0,0
2025-01-24 02:00:00,11.568500,0.000000,0.000000,8.909545,18.719999,11.310391,6.554775,0.000000,Westside,2025-01-24,2,1,4,0,0
2025-01-24 03:00:00,10.668500,0.000000,0.000000,8.820000,17.280001,11.509310,5.645682,0.000000,Westside,2025-01-24,3,1,4,0,0
2025-01-24 04:00:00,9.768499,0.000000,0.000000,9.321845,18.000000,11.764415,4.653258,0.000000,Westside,2025-01-24,4,1,4,0,0
2025-01-24 05:00:00,8.718499,0.000000,0.000000,10.837435,20.519999,11.996280,3.357585,0.000000,Westside,2025-01-24,5,1,4,0,0
2025-01-24 06:00:00,8.818500,0.000000,0.000000,11.345713,21.599998,11.318241,3.359926,0.000000,Westside,2025-01-24,6,1,4,0,0
2025-01-24 07:00:00,8.518499,0.000000,0.000000,10.299397,21.599998,11.402120,3.206794,0.000000,Westside,2025-01-24,7,1,4,0,0
2025-01-24 08:00:00,9.418500,0.000000,0.000000,10.484902,20.519999,10.916663,4.087386,0.000000,Westside,2025-01-24,8,1,4,0,0
2025-01-24 09:00:00,12.968499,0.000000,0.000000,8.880405,21.240000,8.665081,7.873291,0.000000,Westside,2025-01-24,9,1,4,0,0
2025-01-24 10:00:00,17.218500,0.000000,0.000000,6.452441,19.799999,6.481020,12.469614,1.000000,Westside,2025-01-24,10,1,4,0,0
2025-01-24 11:00:00,20.118500,0.000000,0.000000,7.441210,21.959999,4.706203,15.216583,9.000000,Westside,2025-01-24,11,1,4,0,0
2025-01-24 12:00:00,21.518501,0.000000,0.000000,5.081614,21.959999,4.317788,17.424873,21.000000,Westside,2025-01-24,12,1,4,0,0
2025-01-24 13:00:00,21.968500,0.000000,0.000000,4.735060,19.080000,4.368579,17.995108,35.000000,Westside,2025-01-24,13,1,4,0,0
2025-01-24 14:00:00,21.368500,0.000000,0.000000,8.604301,25.199999,6.430070,16.585741,91.000000,Westside,2025-01-24,14,1,4,0,0
2025-01-24 15:00:00,19.668501,0.000000,0.000000,9.807935,27.000000,15.093281,15.188313,97.000000,Westside,2025-01-24,15,1,4,0,0
2025-01-24 16:00:00,17.268501,0.000000,0.000000,8.936778,27.000000,23.597210,13.329964,54.000000,Westside,2025-01-24,16,1,4,0,0
2025-01-24 17:00:00,15.068500,0.000000,0.000000,5.600286,21.959999,20.576477,11.225718,99.000000,Westside,2025-01-24,17,1,4,0,0
2025-01-24 18:00:00,13.668500,0.000000,0.000000,3.065289,11.520000,31.083153,10.660468,99.000000,Westside,2025-01-24,18,1,4,0,0
2025-01-24 19:00:00,13.068500,0.000000,0.000000,1.018234,6.480000,38.575134,10.685771,57.000000,Westside,2025-01-24,19,1,4,0,0
2025-01-24 20:00:00,12.468499,0.000000,0.000000,0.180000,3.600000,40.858086,10.245109,41.000000,Westside,2025-01-24,20,1,4,0,0
2025-01-24 21:00:00,11.868500,0.000000,0.000000,0.360000,2.160000,39.506184,9.474154,99.000000,Westside,2025-01-24,21,1,4,0,0
2025-01-24 22:00:00,11.318500,0.000000,0.000000,1.451206,3.240000,39.488586,8.696120,83.000000,Westside,2025-01-24,22,1,4,0,0
2025-01-24 23:00:00,10.668500,0.000000,0.000000,2.401500,4.320000,40.326752,7.867264,91.000000,Westside,2025-01-24,23,1,4,0,0
2025-01-25 00:00:00,10.118500,0.000000,0.000000,4.140000,7.920000,41.988277,7.070389,100.000000,Westside,2025-01-25,0,1,5,1,0
2025-01-25 01:00:00,10.568500,0.000000,0.000000,8.163749,15.119999,43.377235,7.050179,99.000000,Westside,2025-01-25,1,1,5,1,0
2025-01-25 02:00:00,10.118500,0.000000,0.000000,11.063778,21.240000,57.366215,6.721975,99.000000,Westside,2025-01-25,2,1,5,1,0
2025-01-25 03:00:00,10.118500,0.000000,0.000000,11.612441,23.400000,55.750637,6.572487,98.000000,Westside,2025-01-25,3,1,5,1,0
2025-01-25 04:00:00,9.868500,0.000000,0.000000,9.292254,22.680000,48.190941,6.301376,100.000000,Westside,2025-01-25,4,1,5,1,0
2025-01-25 05:00:00,8.818500,0.000000,0.000000,6.542201,22.680000,48.422176,5.522567,100.000000,Westside,2025-01-25,5,1,5,1,0
2025-01-25 06:00:00,8.418500,0.000000,0.000000,5.637765,12.599999,48.844452,5.219711,3.000000,Westside,2025-01-25,6,1,5,1,0
2025-01-25 07:00:00,8.368500,0.000000,0.000000,7.907718,15.119999,51.029125,4.915847,0.000000,Westside,2025-01-25,7,1,5,1,0
2025-01-25 08:00:00,9.468499,0.000000,0.000000,10.948973,21.240000,47.726784,5.586700,60.000000,Westside,2025-01-25,8,1,5,1,0
2025-01-25 09:00:00,11.618500,0.000000,0.000000,9.957108,23.400000,35.026165,7.580515,33.000000,Westside,2025-01-25,9,1,5,1,0
2025-01-25 10:00:00,14.118500,0.000000,0.000000,9.648067,25.919998,40.023823,10.700698,40.000000,Westside,2025-01-25,10,1,5,1,0
2025-01-25 11:00:00,15.618500,0.000000,0.000000,13.799087,34.919998,51.198063,12.510786,90.000000,Westside,2025-01-25,11,1,5,1,0
2025-01-25 12:00:00,15.218499,0.000000,0.000000,16.276815,41.399998,59.049297,12.141151,100.000000,Westside,2025-01-25,12,1,5,1,0
2025-01-25 13:00:00,14.818500,0.000000,0.000000,13.797912,40.680000,61.212490,12.139263,100.000000,Westside,2025-01-25,13,1,5,1,0
2025-01-25 14:00:00,13.918500,0.100000,0.100000,13.130133,35.639999,71.591820,11.707465,52.000000,Westside,2025-01-25,14,1,5,1,0
2025-01-25 15:00:00,14.268499,0.000000,0.000000,11.566313,34.200001,65.400749,12.026396,65.000000,Westside,2025-01-25,15,1,5,1,0
2025-01-25 16:00:00,13.168500,0.100000,0.100000,12.710091,31.680000,74.414322,10.978963,83.000000,Westside,2025-01-25,16,1,5,1,0
2025-01-25 17:00:00,12.468499,0.500000,0.500000,12.074766,30.599998,78.165733,10.384929,91.000000,Westside,2025-01-25,17,1,5,1,0
2025-01-25 18:00:00,12.468499,0.100000,0.100000,12.065372,28.799999,74.292702,10.191704,53.000000,Westside,2025-01-25,18,1,5,1,0
2025-01-25 19:00:00,12.318500,0.000000,0.000000,11.631956,25.559999,74.014259,10.054489,37.000000,Westside,2025-01-25,19,1,5,1,0
2025-01-25 20:00:00,11.418500,0.600000,0.600000,10.182337,24.840000,78.271584,9.353426,89.000000,Westside,2025-01-25,20,1,5,1,0
2025-01-25 21:00:00,11.018499,1.100000,1.100000,10.094454,19.799999,85.435036,9.197346,91.000000,Westside,2025-01-25,21,1,5,1,0
2025-01-25 22:00:00,10.668500,2.800000,2.800000,10.948973,25.919998,92.289703,8.938832,100.000000,Westside,2025-01-25,22,1,5,1,0
2025-01-25 23:00:00,10.768499,0.900000,0.900000,6.763786,22.680000,88.047386,9.486136,68.000000,Westside,2025-01-25,23,1,5,1,0
2025-01-26 00:00:00,10.018499,0.400000,0.400000,1.698117,12.599999,90.705673,9.395514,35.000000,Westside,2025-01-26,0,1,6,1,0
2025-01-26 01:00:00,9.868500,0.100000,0.100000,4.711051,9.720000,87.370926,8.626392,47.000000,Westside,2025-01-26,1,1,6,1,0
2025-01-26 02:00:00,9.668500,0.200000,0.200000,5.649248,10.440001,87.054970,8.227183,79.000000,Westside,2025-01-26,2,1,6,1,0
2025-01-26 03:00:00,9.668500,0.100000,0.100000,3.784283,11.879999,90.989174,8.663321,63.000000,Westside,2025-01-26,3,1,6,1,0
2025-01-26 04:00:00,8.968499,1.300000,1.300000,3.710795,8.640000,97.333939,8.051950,99.000000,Westside,2025-01-26,4,1,6,1,0
2025-01-26 05:00:00,8.518499,0.000000,0.000000,11.442394,21.599998,94.069122,6.232279,55.000000,Westside,2025-01-26,5,1,6,1,0
2025-01-26 06:00:00,8.668500,0.000000,0.000000,9.914717,20.880001,90.920616,6.519307,70.000000,Westside,2025-01-26,6,1,6,1,0
2025-01-26 07:00:00,8.568500,0.800000,0.800000,8.836514,19.440001,90.603157,6.540329,83.000000,Westside,2025-01-26,7,1,6,1,0
2025-01-26 08:00:00,8.868500,0.100000,0.100000,12.015589,23.400000,90.007515,6.425087,58.000000,Westside,2025-01-26,8,1,6,1,0
2025-01-26 09:00:00,10.068500,0.000000,0.000000,12.452566,27.719999,84.465424,7.622680,100.000000,Westside,2025-01-26,9,1,6,1,0
2025-01-26 10:00:00,11.118500,0.000000,0.000000,13.529966,32.039997,73.801849,8.287590,100.000000,Westside,2025-01-26,10,1,6,1,0
2025-01-26 11:00:00,11.118500,0.100000,0.100000,12.257194,31.680000,73.548630,8.461565,91.000000,Westside,2025-01-26,11,1,6,1,0
2025-01-26 12:00:00,11.518499,0.300000,0.300000,10.261579,29.519999,77.491333,9.429389,100.000000,Westside,2025-01-26,12,1,6,1,0
2025-01-26 13:00:00,11.168500,0.200000,0.200000,9.504272,27.000000,74.831039,8.983397,85.000000,Westside,2025-01-26,13,1,6,1,0
2025-01-26 14:00:00,11.718499,0.200000,0.200000,11.453715,31.680000,71.418686,9.213740,66.000000,Westside,2025-01-26,14,1,6,1,0
2025-01-26 15:00:00,11.968499,0.900000,0.900000,9.835975,28.440001,71.711548,9.770657,100.000000,Westside,2025-01-26,15,1,6,1,0
2025-01-26 16:00:00,11.218499,0.300000,0.300000,8.383054,25.559999,78.776459,9.390912,73.000000,Westside,2025-01-26,16,1,6,1,0
2025-01-26 17:00:00,9.818500,0.600000,0.600000,6.361415,19.080000,89.166489,8.399038,85.000000,Westside,2025-01-26,17,1,6,1,0
2025-01-26 18:00:00,9.268499,1.300000,1.300000,9.531505,19.440001,94.103333,7.450993,90.000000,Westside,2025-01-26,18,1,6,1,0
2025-01-26 19:00:00,9.368500,0.500000,0.500000,7.889258,18.359999,85.550453,7.466525,84.000000,Westside,2025-01-26,19,1,6,1,0
2025-01-26 20:00:00,9.068500,0.200000,0.200000,7.204498,18.359999,91.258507,7.425186,55.000000,Westside,2025-01-26,20,1,6,1,0
2025-01-26 21:00:00,8.718499,0.000000,0.000000,8.557102,15.840000,94.078278,6.902897,21.000000,Westside,2025-01-26,21,1,6,1,0
2025-01-26 22:00:00,8.118500,0.000000,0.000000,12.011544,23.759998,93.090218,5.615268,88.000000,Westside,2025-01-26,22,1,6,1,0
2025-01-26 23:00:00,8.368500,0.000000,0.000000,10.484903,23.759998,84.271172,5.810662,55.000000,Westside,2025-01-26,23,1,6,1,0
2025-01-27 00:00:00,8.068500,0.000000,0.000000,6.240577,20.880001,84.528870,6.074346,90.000000,Westside,2025-01-27,0,1,0,0,0
2025-01-27 01:00:00,6.918500,0.900000,0.900000,3.964088,11.520000,89.547340,5.191008,99.000000,Westside,2025-01-27,1,1,0,0,0
2025-01-27 02:00:00,7.668500,0.100000,0.100000,8.924080,16.919998,87.162407,5.293945,97.000000,Westside,2025-01-27,2,1,0,0,0
2025-01-27 03:00:00,7.118500,0.000000,0.000000,8.654987,16.919998,89.253181,4.739391,84.000000,Westside,2025-01-27,3,1,0,0,0
2025-01-27 04:00:00,6.718500,0.000000,0.000000,6.037383,16.919998,89.531448,4.645823,79.000000,Westside,2025-01-27,4,1,0,0,0
2025-01-27 05:00:00,7.468500,0.000000,0.000000,7.138991,13.679999,88.359550,5.354248,54.000000,Westside,2025-01-27,5,1,0,0,0
2025-01-27 06:00:00,6.918500,0.000000,0.000000,6.989935,13.679999,89.858765,4.760521,34.000000,Westside,2025-01-27,6,1,0,0,0
2025-01-27 07:00:00,6.118500,0.000000,0.000000,4.143911,13.320000,91.696480,4.269100,12.000000,Westside,2025-01-27,7,1,0,0,0
2025-01-27 08:00:00,7.668500,0.000000,0.000000,5.081614,10.440001,87.464676,5.865321,10.000000,Westside,2025-01-27,8,1,0,0,0
2025-01-27 09:00:00,9.468499,0.000000,0.000000,4.379589,14.040000,80.710823,7.902699,89.000000,Westside,2025-01-27,9,1,0,0,0
2025-01-27 10:00:00,10.818500,0.000000,0.000000,3.219938,13.320000,72.738419,9.376330,63.000000,Westside,2025-01-27,10,1,0,0,0
2025-01-27 11:00:00,12.068500,0.000000,0.000000,1.800000,12.959999,68.837311,10.924932,17.000000,Westside,2025-01-27,11,1,0,0,0
2025-01-27 12:00:00,12.768499,0.000000,0.000000,2.741678,14.040000,64.847031,11.580551,13.000000,Westside,2025-01-27,12,1,0,0,0
2025-01-27 13:00:00,12.818500,0.000000,0.000000,8.043805,23.039999,65.306145,10.752757,19.000000,Westside,2025-01-27,13,1,0,0,0
2025-01-27 14:00:00,12.068500,0.000000,0.000000,13.413321,33.480000,71.730423,9.372912,18.000000,Westside,2025-01-27,14,1,0,0,0
2025-01-27 15:00:00,11.518499,0.000000,0.000000,14.264361,35.639999,71.380531,8.557238,25.000000,Westside,2025-01-27,15,1,0,0,0
2025-01-27 16:00:00,12.018499,0.000000,0.000000,11.738705,34.560001,70.260895,9.483910,29.000000,Westside,2025-01-27,16,1,0,0,0
2025-01-27 17:00:00,11.718499,0.000000,0.000000,8.027678,29.519999,77.786613,10.017915,37.000000,Westside,2025-01-27,17,1,0,0,0
2025-01-27 18:00:00,11.068500,0.000000,0.000000,5.232399,16.199999,85.152077,9.956396,13.000000,Westside,2025-01-27,18,1,0,0,0
2025-01-27 19:00:00,10.168500,0.000000,0.000000,1.272792,10.440001,88.893288,9.568394,2.000000,Westside,2025-01-27,19,1,0,0,0
2025-01-27 20:00:00,9.668500,0.000000,0.000000,0.000000,2.160000,90.989174,9.215195,0.000000,Westside,2025-01-27,20,1,0,0,0
2025-01-27 21:00:00,8.768499,0.000000,0.000000,3.075841,5.040000,91.550545,7.665442,0.000000,Westside,2025-01-27,21,1,0,0,0
2025-01-27 22:00:00,8.968499,0.000000,0.000000,5.545052,11.159999,86.689850,7.360741,0.000000,Westside,2025-01-27,22,1,0,0,0
2025-01-27 23:00:00,8.118500,0.000000,0.000000,4.752137,12.240000,87.205482,6.452774,0.000000,Westside,2025-01-27,23,1,0,0,0
2025-01-28 00:00:00,7.318500,0.000000,0.000000,5.315336,11.879999,86.826706,5.383250,0.000000,Westside,2025-01-28,0,1,1,0,0
2025-01-28 01:00:00,6.818500,0.000000,0.000000,6.409617,14.400000,85.873596,4.586826,0.000000,Westside,2025-01-28,1,1,1,0,0
2025-01-28 02:00:00,6.518500,0.000000,0.000000,6.299999,14.400000,85.842003,4.241470,0.000000,Westside,2025-01-28,2,1,1,0,0
2025-01-28 03:00:00,6.168500,0.000000,0.000000,6.050785,14.040000,86.409302,3.877542,0.000000,Westside,2025-01-28,3,1,1,0,0
2025-01-28 04:00:00,5.818500,0.000000,0.000000,6.122646,13.679999,86.677917,3.457765,0.000000,Westside,2025-01-28,4,1,1,0,0
2025-01-28 05:00:00,6.318500,0.000000,0.000000,7.501920,18.719999,87.950172,3.896669,1.000000,Westside,2025-01-28,5,1,1,0,0
2025-01-28 06:00:00,6.118500,0.000000,0.000000,8.291730,17.639999,87.931961,3.540845,14.000000,Westside,2025-01-28,6,1,1,0,0
2025-01-28 07:00:00,5.868500,0.000000,0.000000,8.131936,17.639999,88.218109,3.273996,47.000000,Westside,2025-01-28,7,1,1,0,0
2025-01-28 08:00:00,6.518500,0.000000,0.000000,7.138991,16.199999,87.661743,4.180418,18.000000,Westside,2025-01-28,8,1,1,0,0
2025-01-28 09:00:00,8.568500,0.000000,0.000000,7.386582,18.719999,83.425369,6.473669,10.000000,Westside,2025-01-28,9,1,1,0,0
2025-01-28 10:00:00,10.668500,0.000000,0.000000,7.399730,20.519999,77.889984,8.814057,9.000000,Westside,2025-01-28,10,1,1,0,0
2025-01-28 11:00:00,12.518499,0.000000,0.000000,3.065289,20.519999,73.547691,11.528919,0.000000,Westside,2025-01-28,11,1,1,0,0
2025-01-28 12:00:00,13.668500,0.000000,0.000000,3.964089,16.559999,69.868660,13.083065,0.000000,Westside,2025-01-28,12,1,1,0,0
2025-01-28 13:00:00,14.068500,0.000000,0.000000,7.382195,22.680000,69.711334,13.078411,7.000000,Westside,2025-01-28,13,1,1,0,0
2025-01-28 14:00:00,13.818500,0.000000,0.000000,8.827344,25.559999,71.815140,12.280771,3.000000,Westside,2025-01-28,14,1,1,0,0
2025-01-28 15:00:00,13.418500,0.000000,0.000000,7.519175,25.559999,73.707619,12.012472,20.000000,Westside,2025-01-28,15,1,1,0,0
2025-01-28 16:00:00,12.768499,0.000000,0.000000,6.409617,21.959999,76.643913,11.511068,4.000000,Westside,2025-01-28,16,1,1,0,0
