region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2024-11-23,13,11,5,1,12.818500,12.586720,90.299179,4.278551,12.959999,100.000000,0.400000,0.400000
Westside,2024-11-23,14,11,5,1,13.068500,12.774553,90.616180,5.342696,13.320000,100.000000,0.300000,0.300000
Westside,2024-11-23,15,11,5,1,13.518499,13.126799,88.287590,6.120000,15.119999,100.000000,0.100000,0.100000
Westside,2024-11-23,16,11,5,1,13.468499,13.073072,89.162155,6.361415,15.480000,100.000000,0.100000,0.100000
Westside,2024-11-23,17,11,5,1,13.568500,12.095682,67.974991,6.120000,12.959999,100.000000,0.000000,0.000000
Westside,2024-11-23,18,11,5,1,13.168500,11.972141,72.181343,5.094350,12.959999,100.000000,0.000000,0.000000
Westside,2024-11-23,19,11,5,1,13.068500,11.974272,76.692047,5.840993,11.520000,100.000000,0.000000,0.000000
Westside,2024-11-23,20,11,5,1,13.118500,12.108786,80.393242,6.681856,12.959999,100.000000,0.000000,0.000000
Westside,2024-11-23,21,11,5,1,13.318500,12.484262,81.775597,6.361415,13.320000,100.000000,0.100000,0.100000
Westside,2024-11-23,22,11,5,1,13.518499,12.884258,82.348244,5.591600,12.240000,100.000000,0.100000,0.100000
Westside,2024-11-23,23,11,5,1,13.468499,12.900425,83.723618,5.545052,10.799999,100.000000,0.200000,0.200000
Westside,2024-11-24,0,11,6,1,13.468499,12.988682,84.843620,5.351785,10.799999,100.000000,0.300000,0.300000
Westside,2024-11-24,1,11,6,1,13.368500,13.082232,88.566963,5.182625,10.440001,100.000000,0.300000,0.300000
Westside,2024-11-24,2,11,6,1,13.368500,13.198977,90.936310,5.247857,10.080000,100.000000,0.200000,0.200000
Westside,2024-11-24,3,11,6,1,13.318500,13.515694,92.747063,3.284691,9.720000,100.000000,0.100000,0.100000
Westside,2024-11-24,4,11,6,1,13.518499,13.813601,92.757957,3.060000,5.760000,100.000000,0.100000,0.100000
Westside,2024-11-24,5,11,6,1,12.818500,12.869421,91.200272,2.657668,10.799999,100.000000,0.000000,0.000000
Westside,2024-11-24,6,11,6,1,12.618500,12.860916,92.708672,1.451206,4.320000,99.000000,0.000000,0.000000
Westside,2024-11-24,7,11,6,1,12.568500,12.943806,93.013016,0.540000,2.880000,100.000000,0.000000,0.000000
Westside,2024-11-24,8,11,6,1,13.718499,14.206003,88.888832,0.742159,5.400000,100.000000,0.000000,0.000000
Westside,2024-11-24,9,11,6,1,14.768499,14.978657,81.691391,2.099143,9.720000,100.000000,0.000000,0.000000
Westside,2024-11-24,10,11,6,1,15.218499,15.079346,78.837753,4.278551,14.759999,100.000000,0.000000,0.000000
Westside,2024-11-24,11,11,6,1,15.768499,15.424261,78.142471,6.552099,22.319998,59.000000,0.000000,0.000000
Westside,2024-11-24,12,11,6,1,15.868500,15.385750,77.134560,7.282774,23.400000,72.000000,0.000000,0.000000
Westside,2024-11-24,13,11,6,1,15.668500,14.833496,76.343025,8.942214,26.639999,19.000000,0.000000,0.000000
Westside,2024-11-24,14,11,6,1,15.268499,14.172775,75.774323,9.676570,27.719999,81.000000,0.000000,0.000000
Westside,2024-11-24,15,11,6,1,14.318500,13.332476,83.270226,9.979860,27.719999,99.000000,0.000000,0.000000
Westside,2024-11-24,16,11,6,1,13.568500,12.786339,90.353149,9.668195,26.280001,91.000000,0.000000,0.000000
Westside,2024-11-24,17,11,6,1,12.518499,12.217590,94.559967,5.606068,16.199999,88.000000,0.000000,0.000000
Westside,2024-11-24,18,11,6,1,12.268499,11.820614,96.761314,6.830519,14.400000,88.000000,0.000000,0.000000
Westside,2024-11-24,19,11,6,1,12.218499,11.999243,96.760071,5.154416,14.040000,91.000000,0.000000,0.000000
Westside,2024-11-24,20,11,6,1,12.068500,11.958910,97.076462,4.186693,10.440001,46.000000,0.000000,0.000000
Westside,2024-11-24,21,11,6,1,11.818500,11.897249,96.750053,2.255394,9.000000,100.000000,0.000000,0.000000
Westside,2024-11-24,22,11,6,1,11.818500,12.090412,96.111336,0.720000,3.600000,41.000000,0.000000,0.000000
Westside,2024-11-24,23,11,6,1,11.118500,11.266004,98.027977,0.742159,1.440000,86.000000,0.000000,0.000000
Westside,2024-11-25,0,11,0,0,10.868500,10.947298,98.351021,0.804985,1.800000,92.000000,0.000000,0.000000
Westside,2024-11-25,1,11,0,0,10.918500,10.517231,96.727325,3.693291,7.559999,98.000000,0.000000,0.000000
Westside,2024-11-25,2,11,0,0,10.618500,9.764857,95.754295,5.904439,11.159999,99.000000,0.000000,0.000000
Westside,2024-11-25,3,11,0,0,10.218499,9.339826,96.385773,5.495161,11.159999,79.000000,0.000000,0.000000
Westside,2024-11-25,4,11,0,0,9.968499,9.037187,96.703094,5.474486,12.240000,73.000000,0.000000,0.000000
Westside,2024-11-25,5,11,0,0,9.868500,9.025761,94.448410,4.024922,8.280000,100.000000,0.000000,0.000000
Westside,2024-11-25,6,11,0,0,10.268499,9.170717,92.577644,5.959060,11.159999,100.000000,0.000000,0.000000
Westside,2024-11-25,7,11,0,0,10.718499,9.536341,89.540459,6.444905,11.159999,100.000000,0.000000,0.000000
Westside,2024-11-25,8,11,0,0,11.968499,10.586473,81.600075,7.538541,14.759999,100.000000,0.000000,0.000000
Westside,2024-11-25,9,11,0,0,13.968499,12.652905,71.360023,6.989936,15.840000,46.000000,0.000000,0.000000
Westside,2024-11-25,10,11,0,0,17.068501,15.687445,54.299728,5.486310,17.280001,47.000000,0.000000,0.000000
Westside,2024-11-25,11,11,0,0,18.768501,17.585436,46.039803,2.705993,16.919998,89.000000,0.000000,0.000000
Westside,2024-11-25,12,11,0,0,19.018501,18.008934,44.862736,1.272792,13.320000,100.000000,0.000000,0.000000
Westside,2024-11-25,13,11,0,0,18.868500,17.735453,49.320751,4.213692,15.119999,100.000000,0.000000,0.000000
Westside,2024-11-25,14,11,0,0,18.168501,17.569139,56.834949,3.189608,15.119999,91.000000,0.000000,0.000000
Westside,2024-11-25,15,11,0,0,18.518501,18.120039,57.304871,2.675892,12.959999,100.000000,0.000000,0.000000
Westside,2024-11-25,16,11,0,0,17.618500,17.384766,64.390633,3.348193,11.159999,100.000000,0.000000,0.000000
Westside,2024-11-25,17,11,0,0,16.218500,15.884706,70.600197,4.140000,10.799999,13.000000,0.000000,0.000000
Westside,2024-11-25,18,11,0,0,15.668500,14.994728,67.948685,4.278551,9.000000,3.000000,0.000000,0.000000
Westside,2024-11-25,19,11,0,0,15.118500,14.608759,70.861557,3.348193,9.000000,26.000000,0.000000,0.000000
Westside,2024-11-25,20,11,0,0,14.668500,14.145620,72.944710,3.438895,6.120000,37.000000,0.000000,0.000000
Westside,2024-11-25,21,11,0,0,14.618500,14.323709,73.918770,2.167487,6.480000,81.000000,0.000000,0.000000
Westside,2024-11-25,22,11,0,0,14.318500,13.749966,73.866196,3.462369,6.840000,40.000000,0.000000,0.000000
Westside,2024-11-25,23,11,0,0,13.768499,13.235409,76.546799,3.219938,6.480000,12.000000,0.000000,0.000000
Westside,2024-11-26,0,11,1,0,13.468499,12.618765,75.222687,4.349896,7.920000,7.000000,0.000000,0.000000
Westside,2024-11-26,1,11,1,0,12.768499,11.981108,77.948051,3.644722,9.000000,13.000000,0.000000,0.000000
Westside,2024-11-26,2,11,1,0,12.518499,11.596066,77.385010,3.931259,7.200000,13.000000,0.000000,0.000000
Westside,2024-11-26,3,11,1,0,12.318500,11.437829,76.831429,3.107282,7.200000,37.000000,0.000000,0.000000
Westside,2024-11-26,4,11,1,0,12.568500,11.603520,74.816261,3.420000,5.760000,100.000000,0.000000,0.000000
Westside,2024-11-26,5,11,1,0,13.318500,12.820652,77.770424,2.595997,6.120000,100.000000,0.000000,0.000000
Westside,2024-11-26,6,11,1,0,13.918500,13.762081,79.437477,2.012461,4.320000,100.000000,0.000000,0.000000
Westside,2024-11-26,7,11,1,0,14.168500,14.300446,79.473274,0.540000,3.600000,100.000000,0.000000,0.000000
Westside,2024-11-26,8,11,1,0,14.718499,14.373180,74.431885,2.907989,7.559999,100.000000,0.000000,0.000000
Westside,2024-11-26,9,11,1,0,15.868500,15.332687,68.217552,3.818376,12.240000,100.000000,0.000000,0.000000
Westside,2024-11-26,10,11,1,0,16.618500,16.299559,65.470543,2.526420,12.240000,100.000000,0.000000,0.000000
Westside,2024-11-26,11,11,1,0,16.968500,16.495560,65.546135,4.278551,14.759999,100.000000,0.000000,0.000000
Westside,2024-11-26,12,11,1,0,16.968500,16.715277,68.440735,4.104631,15.119999,100.000000,0.000000,0.000000
Westside,2024-11-26,13,11,1,0,16.468500,16.962181,74.730499,0.804985,14.400000,100.000000,0.100000,0.100000
Westside,2024-11-26,14,11,1,0,17.018501,17.521286,76.809204,2.885619,11.159999,100.000000,0.100000,0.100000
Westside,2024-11-26,15,11,1,0,16.768501,17.916624,82.213371,0.360000,10.799999,100.000000,0.200000,0.200000
Westside,2024-11-26,16,11,1,0,16.318501,17.509516,86.823257,1.049571,6.840000,100.000000,0.400000,0.400000
Westside,2024-11-26,17,11,1,0,15.818500,17.126135,94.694267,2.414953,12.240000,100.000000,0.000000,0.000000
Westside,2024-11-26,18,11,1,0,15.668500,16.827494,95.300026,3.304361,9.720000,100.000000,0.000000,0.000000
Westside,2024-11-26,19,11,1,0,15.518499,16.751917,96.219864,2.794351,9.720000,100.000000,0.000000,0.000000
Westside,2024-11-26,20,11,1,0,15.518499,16.947792,96.219864,1.451206,8.280000,100.000000,0.000000,0.000000
Westside,2024-11-26,21,11,1,0,15.568500,16.899487,96.221291,2.255394,6.120000,100.000000,0.100000,0.100000
Westside,2024-11-26,22,11,1,0,15.618500,17.129343,96.222733,1.152562,7.920000,100.000000,0.000000,0.000000
Westside,2024-11-26,23,11,1,0,15.618500,17.068876,96.532631,1.698117,3.960000,100.000000,0.000000,0.000000
Westside,2024-11-27,0,11,2,0,15.618500,17.194309,96.843422,0.969330,5.400000,100.000000,0.000000,0.000000
Westside,2024-11-27,1,11,2,0,15.568500,16.988794,97.466660,2.167487,5.040000,100.000000,0.000000,0.000000
Westside,2024-11-27,2,11,2,0,15.568500,16.893614,97.780212,2.952219,6.480000,100.000000,0.000000,0.000000
Westside,2024-11-27,3,11,2,0,15.568500,16.718119,97.780212,4.155622,8.280000,100.000000,0.000000,0.000000
Westside,2024-11-27,4,11,2,0,15.518499,17.140312,98.093925,0.917823,8.280000,100.000000,0.000000,0.000000
Westside,2024-11-27,5,11,2,0,15.718499,16.918570,96.225594,3.545589,7.559999,100.000000,0.000000,0.000000
Westside,2024-11-27,6,11,2,0,14.618500,15.925943,99.356590,1.260000,7.200000,100.000000,0.000000,0.000000
Westside,2024-11-27,7,11,2,0,14.468499,15.329098,98.715340,3.693291,7.559999,100.000000,0.000000,0.000000
Westside,2024-11-27,8,11,2,0,15.318500,16.670292,97.148560,1.853213,8.280000,100.000000,0.000000,0.000000
Westside,2024-11-27,9,11,2,0,16.918501,18.465113,89.433151,1.297998,9.000000,100.000000,0.000000,0.000000
Westside,2024-11-27,10,11,2,0,17.868500,19.008196,84.496078,4.217535,15.480000,63.000000,0.000000,0.000000
Westside,2024-11-27,11,11,2,0,18.318501,19.127150,82.405121,6.618519,21.599998,64.000000,0.000000,0.000000
Westside,2024-11-27,12,11,2,0,18.318501,19.095427,84.275131,7.773417,24.119999,64.000000,0.000000,0.000000
Westside,2024-11-27,13,11,2,0,17.868500,17.996893,83.148949,10.495713,29.519999,95.000000,0.000000,0.000000
Westside,2024-11-27,14,11,2,0,16.318501,16.265705,89.386734,10.711135,29.879999,100.000000,0.000000,0.000000
Westside,2024-11-27,15,11,2,0,15.318500,15.148106,92.554871,10.387107,28.799999,100.000000,0.000000,0.000000
Westside,2024-11-27,16,11,2,0,14.718499,14.610542,95.885674,9.835975,27.359999,100.000000,0.000000,0.000000
Westside,2024-11-27,17,11,2,0,14.368500,14.762890,98.077003,6.391901,18.719999,100.000000,0.000000,0.000000
Westside,2024-11-27,18,11,2,0,14.118500,14.702261,99.032532,4.846648,15.119999,100.000000,0.000000,0.000000
Westside,2024-11-27,19,11,2,0,13.818500,14.198902,99.675819,5.751556,15.119999,100.000000,0.000000,0.000000
Westside,2024-11-27,20,11,2,0,13.418500,13.832668,99.674820,4.557236,15.119999,100.000000,0.000000,0.000000
Westside,2024-11-27,21,11,2,0,13.218499,13.917633,99.349556,2.012461,13.320000,100.000000,0.000000,0.000000
Westside,2024-11-27,22,11,2,0,13.168500,13.921980,99.025352,1.405845,8.640000,100.000000,0.000000,0.000000
Westside,2024-11-27,23,11,2,0,13.118500,13.718382,98.701866,2.226477,7.559999,100.000000,0.000000,0.000000
Westside,2024-11-28,0,11,3,0,13.018499,13.583941,99.024246,2.346913,8.280000,100.000000,0.000000,0.000000
Westside,2024-11-28,1,11,3,0,12.618500,12.919621,99.021187,3.244996,8.640000,98.000000,0.000000,0.000000
Westside,2024-11-28,2,11,3,0,11.968499,11.907312,97.074203,3.640275,9.000000,83.000000,0.000000,0.000000
Westside,2024-11-28,3,11,3,0,11.968499,11.540812,87.858803,3.081104,7.559999,51.000000,0.000000,0.000000
Westside,2024-11-28,4,11,3,0,11.918500,10.560517,72.690849,4.323748,8.640000,24.000000,0.000000,0.000000
Westside,2024-11-28,5,11,3,0,11.418500,9.533860,66.135345,5.043213,11.159999,21.000000,0.000000,0.000000
Westside,2024-11-28,6,11,3,0,11.068500,8.446602,55.602230,6.302571,12.240000,7.000000,0.000000,0.000000
Westside,2024-11-28,7,11,3,0,10.718499,7.641443,49.672298,7.202250,13.679999,0.000000,0.000000,0.000000
Westside,2024-11-28,8,11,3,0,12.468499,9.315516,42.216339,7.022307,14.759999,0.000000,0.000000,0.000000
Westside,2024-11-28,9,11,3,0,15.018499,11.933311,33.625057,5.683555,15.840000,2.000000,0.000000,0.000000
Westside,2024-11-28,10,11,3,0,17.618500,14.948830,29.875906,3.494968,15.480000,34.000000,0.000000,0.000000
Westside,2024-11-28,11,11,3,0,19.868500,18.085068,31.290625,0.360000,14.040000,4.000000,0.000000,0.000000
Westside,2024-11-28,12,11,3,0,21.318501,19.580202,30.716148,2.052316,13.679999,2.000000,0.000000,0.000000
Westside,2024-11-28,13,11,3,0,21.818501,19.402370,30.642057,6.492487,20.880001,50.000000,0.000000,0.000000
Westside,2024-11-28,14,11,3,0,21.568501,19.452541,35.772007,7.289445,21.599998,20.000000,0.000000,0.000000
Westside,2024-11-28,15,11,3,0,20.568501,18.878031,43.191460,7.344794,21.240000,85.000000,0.000000,0.000000
Westside,2024-11-28,16,11,3,0,19.018501,17.962351,51.931694,5.293959,19.080000,66.000000,0.000000,0.000000
Westside,2024-11-28,17,11,3,0,18.068501,15.435154,40.034370,8.669949,15.119999,16.000000,0.000000,0.000000
Westside,2024-11-28,18,11,3,0,18.268501,14.141434,21.182226,9.741642,19.080000,29.000000,0.000000,0.000000
Westside,2024-11-28,19,11,3,0,16.968500,12.514463,22.225298,11.631956,21.240000,55.000000,0.000000,0.000000
Westside,2024-11-28,20,11,3,0,15.918500,11.252833,21.693712,12.193588,23.039999,74.000000,0.000000,0.000000
Westside,2024-11-28,21,11,3,0,15.068500,10.582787,22.134352,10.644379,22.680000,94.000000,0.000000,0.000000
Westside,2024-11-28,22,11,3,0,14.368500,9.952002,23.423323,10.274200,19.799999,94.000000,0.000000,0.000000
Westside,2024-11-28,23,11,3,0,13.668500,9.397352,24.324030,9.208192,19.799999,100.000000,0.000000,0.000000
Westside,2024-11-29,0,11,4,0,13.118500,8.723191,25.307886,10.094454,18.719999,96.000000,0.000000,0.000000
Westside,2024-11-29,1,11,4,0,12.818500,8.380242,25.514542,10.285232,20.519999,100.000000,0.000000,0.000000
Westside,2024-11-29,2,11,4,0,12.418500,8.202860,27.315838,9.144637,19.440001,100.000000,0.000000,0.000000
Westside,2024-11-29,3,11,4,0,12.018499,7.761041,28.691263,9.648067,18.359999,100.000000,0.000000,0.000000
Westside,2024-11-29,4,11,4,0,11.568500,7.271071,29.668167,9.958735,18.719999,100.000000,0.000000,0.000000
Westside,2024-11-29,5,11,4,0,10.618500,6.485209,34.467842,9.708326,21.959999,100.000000,0.000000,0.000000
Westside,2024-11-29,6,11,4,0,10.318500,5.949306,34.119781,11.013882,21.240000,100.000000,0.000000,0.000000
Westside,2024-11-29,7,11,4,0,10.418500,6.082422,34.930214,11.098865,20.880001,100.000000,0.000000,0.000000
Westside,2024-11-29,8,11,4,0,11.818500,7.546337,32.073631,10.739833,22.319998,100.000000,0.000000,0.000000
Westside,2024-11-29,9,11,4,0,13.318500,9.202483,31.212608,10.449306,20.880001,100.000000,0.000000,0.000000
Westside,2024-11-29,10,11,4,0,16.518501,13.008152,26.169670,6.638072,21.240000,100.000000,0.000000,0.000000
Westside,2024-11-29,11,11,4,0,19.518501,16.237675,21.193750,4.802999,16.559999,100.000000,0.000000,0.000000
Westside,2024-11-29,12,11,4,0,21.168501,17.846983,19.212187,5.122890,15.480000,100.000000,0.000000,0.000000
Westside,2024-11-29,13,11,4,0,22.518501,19.487837,16.728004,2.500640,15.840000,100.000000,0.000000,0.000000
Westside,2024-11-29,14,11,4,0,22.318501,19.594522,18.449308,1.370839,10.799999,97.000000,0.000000,0.000000
Westside,2024-11-29,15,11,4,0,22.518501,19.516472,20.284756,4.613762,10.440001,47.000000,0.000000,0.000000
Westside,2024-11-29,16,11,4,0,21.618500,18.368624,21.116209,6.122646,10.799999,73.000000,0.000000,0.000000
Westside,2024-11-29,17,11,4,0,18.418501,14.748199,23.646999,7.952660,15.119999,31.000000,0.000000,0.000000
Westside,2024-11-29,18,11,4,0,16.618500,12.656084,26.100679,9.781473,18.000000,30.000000,0.000000,0.000000
Westside,2024-11-29,19,11,4,0,15.568500,11.508539,25.902277,9.605998,18.719999,64.000000,0.000000,0.000000
Westside,2024-11-29,20,11,4,0,14.518499,10.486041,26.192907,8.820000,18.000000,2.000000,0.000000,0.000000
Westside,2024-11-29,21,11,4,0,13.518499,9.305532,26.707983,9.600937,19.080000,3.000000,0.000000,0.000000
Westside,2024-11-29,22,11,4,0,12.768499,8.572952,27.941818,9.444426,18.359999,18.000000,0.000000,0.000000
Westside,2024-11-29,23,11,4,0,12.668500,8.505072,28.018970,9.187056,18.359999,20.000000,0.000000,0.000000
Westside,2024-11-30,0,11,5,1,12.168500,7.824794,28.409441,10.239453,19.799999,13.000000,0.000000,0.000000
Westside,2024-11-30,1,11,5,1,11.718499,7.316301,28.822512,10.495713,19.799999,29.000000,0.000000,0.000000
Westside,2024-11-30,2,11,5,1,11.318500,6.798313,28.596252,10.985900,21.240000,100.000000,0.000000,0.000000
Westside,2024-11-30,3,11,5,1,11.318500,6.899345,28.054556,10.120098,21.240000,100.000000,0.000000,0.000000
Westside,2024-11-30,4,11,5,1,11.368500,7.137542,28.069101,8.863972,19.440001,100.000000,0.000000,0.000000
Westside,2024-11-30,5,11,5,1,10.968499,6.614392,32.798607,10.948973,20.160000,5.000000,0.000000,0.000000
Westside,2024-11-30,6,11,5,1,10.818500,6.450001,32.140476,10.742848,20.880001,97.000000,0.000000,0.000000
Westside,2024-11-30,7,11,5,1,10.718499,6.326370,32.110771,10.829959,20.160000,100.000000,0.000000,0.000000
Westside,2024-11-30,8,11,5,1,12.068500,7.628645,29.366714,11.157097,21.240000,100.000000,0.000000,0.000000
Westside,2024-11-30,9,11,5,1,15.068500,10.931394,25.090923,9.459852,21.240000,100.000000,0.000000,0.000000
Westside,2024-11-30,10,11,5,1,18.618500,15.073242,19.435637,5.094350,19.440001,3.000000,0.000000,0.000000
Westside,2024-11-30,11,11,5,1,21.618500,18.289360,15.249920,3.060000,15.119999,61.000000,0.000000,0.000000
Westside,2024-11-30,12,11,5,1,23.368500,20.051142,12.269249,2.174948,13.320000,92.000000,0.000000,0.000000
Westside,2024-11-30,13,11,5,1,23.918501,20.641487,13.264993,2.700000,13.320000,100.000000,0.000000,0.000000
Westside,2024-11-30,14,11,5,1,22.868500,19.773294,20.598900,5.743100,16.559999,100.000000,0.000000,0.000000
Westside,2024-11-30,15,11,5,1,19.918501,17.380167,33.839664,7.001514,17.639999,99.000000,0.000000,0.000000
Westside,2024-11-30,16,11,5,1,18.618500,16.303610,35.169727,4.693825,17.639999,100.000000,0.000000,0.000000
Westside,2024-11-30,17,11,5,1,16.868500,15.854725,53.512211,2.291026,14.040000,100.000000,0.000000,0.000000
Westside,2024-11-30,18,11,5,1,16.918501,15.401751,47.786098,3.189608,6.120000,100.000000,0.000000,0.000000
Westside,2024-11-30,19,11,5,1,16.768501,15.911478,53.485966,1.049571,6.120000,100.000000,0.000000,0.000000
Westside,2024-11-30,20,11,5,1,16.318501,15.592476,55.605091,0.402492,1.800000,100.000000,0.000000,0.000000
Westside,2024-11-30,21,11,5,1,15.718499,14.056290,49.135338,3.148714,5.760000,100.000000,0.000000,0.000000
Westside,2024-11-30,22,11,5,1,15.768499,13.081120,40.361370,6.502461,11.520000,100.000000,0.000000,0.000000
Westside,2024-11-30,23,11,5,1,15.918500,12.545872,34.259041,8.738811,18.000000,100.000000,0.000000,0.000000
Westside,2024-12-01,0,12,6,1,15.218499,13.642725,45.838989,0.540000,16.199999,100.000000,0.000000,0.000000
Westside,2024-12-01,1,12,6,1,14.218499,12.049686,42.725559,2.226477,5.400000,100.000000,0.000000,0.000000
Westside,2024-12-01,2,12,6,1,13.968499,11.377524,39.835819,3.758510,7.559999,98.000000,0.000000,0.000000
Westside,2024-12-01,3,12,6,1,13.418500,9.920992,37.157967,8.461915,15.119999,98.000000,0.000000,0.000000
Westside,2024-12-01,4,12,6,1,13.668500,10.386902,32.983505,5.649248,16.919998,58.000000,0.000000,0.000000
Westside,2024-12-01,5,12,6,1,10.468499,8.386342,60.592697,3.424733,10.440001,85.000000,0.000000,0.000000
Westside,2024-12-01,6,12,6,1,10.718499,8.617386,58.134521,3.107282,7.559999,21.000000,0.000000,0.000000
Westside,2024-12-01,7,12,6,1,9.918500,7.334454,54.122032,4.323748,9.720000,26.000000,0.000000,0.000000
Westside,2024-12-01,8,12,6,1,11.418500,8.956763,50.226460,3.885665,9.720000,10.000000,0.000000,0.000000
Westside,2024-12-01,9,12,6,1,15.468499,13.116827,38.860203,3.244996,11.159999,0.000000,0.000000,0.000000
Westside,2024-12-01,10,12,6,1,18.968500,16.531073,29.830742,3.143565,11.879999,0.000000,0.000000,0.000000
